ref_id,name,category,book,tabula,modern_location,recension,lon_ptolemy,lat_ptolemy,naming_observation,feature_id,sequence_in_feature,feature_closes_loop,river_feature_id,river_sequence_in_feature,island_feature_id,island_sequence_in_feature,island_feature_closes_loop,mountain_feature_id,mountain_sequence_in_feature,label_note,topostext_matched,topostext_ref,topostext_name,topostext_match_score
2.02.04.10,Südspitze,coast,Europe,EU01,,Omega,7.66666666666667,57.75,matches cape pattern (Spitze/Vorgebirge/Promont),coastline_000_EU01,12,1,,,,,,,,,yes,2.2.3.9,Southern promontory,100.0
2.02.06.02,Südspitze,coast,Europe,EU01,,Omega,7.66666666666667,57.75,matches cape pattern (Spitze/Vorgebirge/Promont),,,,,,,,,,,,yes,2.2.3.9,Southern promontory,100.0
2.02.06.03,Dabrona-Mündung,river_mouth,Europe,EU01,Lee-Mündung,Omega,11.25,57.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_000_EU01,13,1,,,,,,,,,yes,2.2.5.2,mouth of the Dabrona river,100.0
2.02.06.04,Birgus-Mündung,river_mouth,Europe,EU01,Barrow-Mündung,Omega,12.5,57.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_000_EU01,14,1,,,,,,,,,yes,2.2.5.3,mouth of the Birgus river,100.0
2.02.06.05,Heiliges Kap,coast,Europe,EU01,Carnsore Point,Omega,14.0,57.5,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_000_EU01,15,1,,,,,,,,,yes,2.2.5.4,Sacred promontory,65.3
2.02.08.02,Heiliges Kap,coast,Europe,EU01,Carnsore Point,Omega,14.0,57.5,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,,,,,,,,,,,,yes,2.2.5.4,Sacred promontory,65.3
2.02.08.03,Modonus-Mündung (Modnunnus-Mündung),river_mouth,Europe,EU01,,Omega,13.6666666666667,58.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_000_EU01,16,1,,,,,,,,,yes,2.2.7.2,mouth of the Modonnus river,100.0
2.02.08.04,Manapia,coast,Europe,EU01,,Omega,13.5,58.6666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_000_EU01,17,1,,,,,,,,,yes,2.2.7.3,Manapia town,100.0
2.02.08.05,Oboca-Mündung,river_mouth,Europe,EU01,,Omega,13.1666666666667,59.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_000_EU01,18,1,,,,,,,,,yes,2.2.7.4,mouth of the Oboca river,100.0
2.02.08.06,Eblana,coast,Europe,EU01,Dublin,Omega,14.0,59.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_000_EU01,19,1,,,,,,,,,yes,2.2.7.5,Eblana city,100.0
2.02.08.07,Buvinda-Mündung,river_mouth,Europe,EU01,Boyne-Mündung,Omega,14.6666666666667,59.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_000_EU01,20,1,,,,,,,,,yes,2.2.7.6,mouth of the Bubindas river,100.0
2.02.08.08,Kap Isamnium (Isamnium),coast,Europe,EU01,,Omega,15.0,60.0,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_000_EU01,21,1,,,,,,,,,yes,2.2.7.7,Isamnium promontory,100.0
2.02.08.09,Vinderis-Mündung,river_mouth,Europe,EU01,,Omega,15.0,60.25,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_000_EU01,22,1,,,,,,,,,yes,2.2.7.8,mouth of the Vinderis river,100.0
2.02.08.10,Logia-Mündung,river_mouth,Europe,EU01,Belfast Lough,Omega,15.3333333333333,60.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_000_EU01,23,1,,,,,,,,,yes,2.2.7.9,mouth of the Logia river,100.0
2.02.10.01,Regia 1,city,Europe,EU01,,Omega,13.0,60.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.2.9.1,The following are the inland towns: Regia,100.0
2.02.10.02,Raeba* (Reba*),city,Europe,EU01,,Omega,12.0,59.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.2.9.2,Rhaeba,100.0
2.02.10.03,Laberus,city,Europe,EU01,,Omega,13.0,59.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.2.9.3,Laberus,100.0
2.02.10.04,Macolicum,city,Europe,EU01,,Omega,11.5,58.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.2.9.4,Macolicum,100.0
2.02.10.05,Regia 2,city,Europe,EU01,,Omega,11.0,59.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.2.9.5,another Regia,68.3
2.02.10.06,Dunum,city,Europe,EU01,,Omega,12.5,58.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.2.9.6,Dunum,100.0
2.02.10.07,Hibernis* (Iernis*),city,Europe,EU01,,Omega,11.0,58.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.2.9.7,Hibernis,100.0
2.02.11.03,Ebuda 1,island,Europe,EU01,,Omega,15.0,62.0,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.2.10.1,"Above Hibernia are the Ebuda islands five in number, the largest of which toward the west is called Ebuda",100.0
2.02.11.04,Ebuda 2,island,Europe,EU01,,Omega,15.6666666666667,62.0,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.2.10.2,to this toward the east likewise is Ebuda island,100.0
2.02.11.05,Ricina,island,Europe,EU01,,Omega,17.0,62.0,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.2.10.3,Rhicina,100.0
2.02.11.06,Maleus (Malaeus),island,Europe,EU01,,Omega,17.5,62.1666666666667,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.2.10.4,Malaeus,87.8
2.02.11.07,Epidium,island,Europe,EU01,,Omega,18.5,62.0,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.2.10.5,Epidium,100.0
2.02.12.02,Monaoeda (Monarina),island,Europe,EU01,Man,Omega,17.6666666666667,61.5,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.2.10.6,Toward the east of Hibernia are these islands: Monaoeda island,100.0
2.02.12.03,Mona,island,Europe,EU01,Anglesey,Omega,15.0,57.6666666666667,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.2.10.7,Mona island,100.0
2.02.12.04,Edrus (Adrus),island,Europe,EU01,,Omega,15.0,59.5,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.2.10.8,Adru which is barren,100.0
2.02.12.05,Limnus,island,Europe,EU01,,Omega,15.0,59.0,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.2.10.9,Limnu which is barren,100.0
2.03.01.03,Halbinsel der Novanten und Kap,coast,Europe,EU01,,Omega,21.0,61.6666666666667,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_001_EU01,29,1,,,,,,,,,yes,2.3.1.1,"The position of Albion island of Britannia. A description of the northern coast, above which is the Duecaledonius ocean. Novantarum peninsula, and promontory of the same name",100.0
2.03.01.04,Golf von Rerigonium,coast,Europe,EU01,Loch Ryan,Omega,20.5,60.8333333333333,matches gulf/bay pattern (Golf/Bucht/Meerbusen),coastline_001_EU01,30,1,,,,,,,,,yes,2.3.1.2,Rerigonius bay,100.0
2.03.01.05,Golf von Vindogara,coast,Europe,EU01,Irvine Bay,Omega,21.3333333333333,60.5,matches gulf/bay pattern (Golf/Bucht/Meerbusen),coastline_001_EU01,31,1,,,,,,,,,yes,2.3.1.3,Vindogara bay,100.0
2.03.01.06,Clota-Ästuar,coast,Europe,EU01,Firth of Clyde,Omega,22.25,59.6666666666667,matches estuary pattern (Ästuar),coastline_001_EU01,32,1,,,,,,,,,yes,2.3.1.4,Clota estuary,87.8
2.03.01.07,Lemannonischer Golf,coast,Europe,EU01,Loch Fyne,Omega,24.0,60.0,matches gulf/bay pattern (Golf/Bucht/Meerbusen),coastline_001_EU01,33,1,,,,,,,,,yes,2.3.1.5,Lemannonius bay,100.0
2.03.01.08,Kap Epidium,coast,Europe,EU01,Mull of Kintyre,Omega,23.0,60.6666666666667,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_001_EU01,34,1,,,,,,,,,yes,2.3.1.6,Epidium promontory,100.0
2.03.01.09,Longus-Mündung,river_mouth,Europe,EU01,,Omega,24.0,60.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,35,1,,,,,,,,,yes,2.3.1.7,mouth of the Longus river,81.7
2.03.01.10,Itys-Mündung,river_mouth,Europe,EU01,,Omega,27.0,60.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,36,1,,,,,,,,,yes,2.3.1.8,mouth of the Itis river,100.0
2.03.01.11,Golf von Volsas (Golf von Volas),coast,Europe,EU01,,Omega,29.0,60.5,matches gulf/bay pattern (Golf/Bucht/Meerbusen),coastline_001_EU01,37,1,,,,,,,,,yes,2.3.1.9,Volas bay,100.0
2.03.01.12,Nabarus-Mündung,river_mouth,Europe,EU01,Naver-Mündung,Omega,30.0,60.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,38,1,,,,,,,,,yes,2.3.1.10,mouth of the Navarus river,100.0
2.03.01.13,Kap Orcas bzw. Tarvedum,coast,Europe,EU01,Dunnet Head,Omega,31.3333333333333,60.25,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_001_EU01,39,1,,,,,,,,,yes,2.3.1.11,Tarvedum or Orcas promontory,100.0
2.03.02.03,Halbinsel der Novanten,coast,Europe,EU01,,Omega,21.0,61.6666666666667,no specific keyword match; section header names a sea/ocean/gulf,,,,,,,,,,,,yes,2.3.1.1,"The position of Albion island of Britannia. A description of the northern coast, above which is the Duecaledonius ocean. Novantarum peninsula, and promontory of the same name",100.0
2.03.02.04,Abravannus-Mündung,river_mouth,Europe,EU01,,Omega,19.3333333333333,61.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,28,1,,,,,,,,,yes,2.3.2.2,mouth of the Abravannus river,100.0
2.03.02.05,Iena-Ästuar,coast,Europe,EU01,,Omega,19.0,60.5,matches estuary pattern (Ästuar),coastline_001_EU01,27,1,,,,,,,,,yes,2.3.2.3,Iena estuary,100.0
2.03.02.06,Deva-Mündung,river_mouth,Europe,EU01,Dee-Mündung,Omega,18.0,60.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,26,1,river_000_Deva,0,,,,,,,yes,2.3.2.4,mouth of the Devas river,100.0
2.03.02.07,Novius-Mündung,river_mouth,Europe,EU01,Nith-Mündung,Omega,18.3333333333333,59.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,25,1,,,,,,,,,yes,2.3.2.5,mouth of the Novius river,100.0
2.03.02.08,Ituna-Ästuar,coast,Europe,EU01,Solway Firth,Omega,18.5,58.75,matches estuary pattern (Ästuar),coastline_001_EU01,24,1,,,,,,,,,yes,2.3.2.6,Ituna estuary,100.0
2.03.02.09,Moricambe-Ästuar,coast,Europe,EU01,Morecambe Bay,Omega,17.5,58.3333333333333,matches estuary pattern (Ästuar),coastline_001_EU01,23,1,,,,,,,,,yes,2.3.2.7,Moricambe estuary,100.0
2.03.02.10,Hafen der Setantier,harbor,Europe,EU01,,Omega,17.3333333333333,57.75,"matches harbor pattern (Hafen/Portus) - coastal, colored separately",coastline_001_EU01,22,1,,,,,,,,,yes,2.3.2.8,Setantiorum harbor b,100.0
2.03.02.11,Belisama-Ästuar,coast,Europe,EU01,Ribble,Omega,17.5,57.3333333333333,matches estuary pattern (Ästuar),coastline_001_EU01,21,1,,,,,,,,,yes,2.3.2.9,Belisama estuary,100.0
2.03.02.12,Seteia-Ästuar,coast,Europe,EU01,Mersey,Omega,17.0,57.0,matches estuary pattern (Ästuar),coastline_001_EU01,20,1,,,,,,,,,yes,2.3.2.10,Seteia estuary,100.0
2.03.02.13,Toesobis-Mündung,river_mouth,Europe,EU01,,Omega,15.6666666666667,56.3333333333333,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,19,1,,,,,,,,,yes,2.3.2.12,c mouth of the Toesobis river,100.0
2.03.03.01,Kap der Ganganer (Kap der Ianganer),coast,Europe,EU01,Braich-y-Pwll,Omega,15.0,56.0,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_001_EU01,18,1,,,,,,,,,yes,2.3.2.11,Caeanganorum promontory,54.3
2.03.03.02,Stuccia-Mündung,river_mouth,Europe,EU01,Ystwyth-Mündung,Omega,15.3333333333333,55.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,17,1,,,,,,,,,yes,2.3.2.13,mouth of the Stuccia river,100.0
2.03.03.03,Tuerobis-Mündung,river_mouth,Europe,EU01,,Omega,15.0,55.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,16,1,,,,,,,,,yes,2.3.2.14,mouth of the Tuerobis river,100.0
2.03.03.04,Kap Octapitarum,coast,Europe,EU01,St. David's Head,Omega,14.3333333333333,54.5,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_001_EU01,15,1,,,,,,,,,yes,2.3.2.15,Octapitarum promontory,100.0
2.03.03.05,Tobius-Mündung,river_mouth,Europe,EU01,Tywi-Mündung,Omega,15.5,54.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,14,1,,,,,,,,,yes,2.3.2.16,mouth of the Tobius river,100.0
2.03.03.06,Ratostathybius-Mündung (Ratostabius-Mündung),river_mouth,Europe,EU01,Taff-Mündung,Omega,16.5,54.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,13,1,,,,,,,,,yes,2.3.2.17,mouth of the Ratostabius river,100.0
2.03.03.07,Sabrina-Ästuar,coast,Europe,EU01,Severn,Omega,17.3333333333333,54.5,matches estuary pattern (Ästuar),coastline_001_EU01,12,1,,,,,,,,,yes,2.3.2.18,Sabrina estuary,100.0
2.03.03.08,Uxella-Ästuar,coast,Europe,EU01,Bridgewater Bay,Omega,16.0,53.5,matches estuary pattern (Ästuar),coastline_001_EU01,11,1,,,,,,,,,yes,2.3.2.19,Uxella estuary,100.0
2.03.03.09,Kap des Herakles,coast,Europe,EU01,Hartland Point,Omega,14.0,53.0,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_001_EU01,10,1,,,,,,,,,yes,2.3.2.20,Herculis promontory,82.4
2.03.03.10,Kap Antivestaeum bzw. Bolerium,coast,Europe,EU01,Land's End,Omega,11.0,52.5,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_001_EU01,9,1,,,,,,,,,yes,2.3.2.21,Antivestaeum or Bolerium promontory,70.4
2.03.03.11,Kap Damnonium bzw. Ocrium,coast,Europe,EU01,Lizard Point,Omega,12.0,51.5,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_001_EU01,8,1,,,,,,,,,yes,2.3.2.22,Damnonium or Ocrium promontory,100.0
2.03.04.03,Cenion-Mündung (Cennion-Mündung),river_mouth,Europe,EU01,,Omega,14.0,51.75,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,7,1,,,,,,,,,yes,2.3.3.1,Ocrium promontory is the mouth of the Cenio river,100.0
2.03.04.04,Tamarus-Mündung,river_mouth,Europe,EU01,Tamar-Mündung,Omega,15.6666666666667,52.1666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,6,1,,,,,,,,,yes,2.3.3.2,mouth of the Tamarus river,100.0
2.03.04.05,Isca-Mündung,river_mouth,Europe,EU01,Exe-Mündung,Omega,17.0,52.3333333333333,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,5,1,,,,,,,,,yes,2.3.3.3,mouth of the Iscas river,73.1
2.03.04.06,Alaunus-Mündung,river_mouth,Europe,EU01,,Omega,17.6666666666667,52.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,4,1,river_001_Alaunus,0,,,,,,,yes,2.3.3.4,mouth of the Alaunus river,100.0
2.03.04.07,Grosser Hafen,harbor,Europe,EU01,Spithead,Omega,19.0,53.0,"matches harbor pattern (Hafen/Portus) - coastal, colored separately",coastline_001_EU01,3,1,,,,,,,,,yes,2.3.3.5,Magnus Portus,100.0
2.03.04.08,Trisanton-Mündung,river_mouth,Europe,EU01,Arun,Omega,20.3333333333333,53.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,2,1,,,,,,,,,yes,2.3.3.6,mouth of the Trisantonis river,100.0
2.03.04.09,Neuer Hafen,harbor,Europe,EU01,Newhaven,Omega,21.0,53.5,"matches harbor pattern (Hafen/Portus) - coastal, colored separately",coastline_001_EU01,1,1,,,,,,,,,yes,2.3.3.7,New harbor,100.0
2.03.04.10,Kap Cantium,coast,Europe,EU01,South Foreland,Omega,22.0,54.0,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_001_EU01,0,1,,,,,,,,,yes,2.3.3.8,Cantium promontory,100.0
2.03.05.03,Kap Virvedrum,coast,Europe,EU01,Duncansby Head,Omega,31.0,60.0,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_001_EU01,40,1,,,,,,,,,yes,2.3.4.1,"Tarvedum promontory, or Orcades, by which it is known, Virvedrum promontory",100.0
2.03.05.04,Kap Verubium,coast,Europe,EU01,Noss Head,Omega,30.5,59.6666666666667,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_001_EU01,41,1,,,,,,,,,yes,2.3.4.2,Verubium promontory,100.0
2.03.05.05,Ila-Mündung,river_mouth,Europe,EU01,,Omega,30.0,59.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,42,1,,,,,,,,,yes,2.3.4.3,mouth of the Ila river,100.0
2.03.05.06,Hohe Klippe,coast,Europe,EU01,Tarbat Ness,Omega,29.0,59.6666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_001_EU01,43,1,,,,,,,,,yes,2.3.4.4,a high shore,100.0
2.03.05.07,Loxa-Mündung,river_mouth,Europe,EU01,,Omega,28.5,59.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,44,1,,,,,,,,,yes,2.3.4.6,mouth of the Loxa river,63.3
2.03.05.08,Varar-Ästuar,coast,Europe,EU01,,Omega,27.5,59.0,matches estuary pattern (Ästuar),coastline_001_EU01,45,1,,,,,,,,,yes,2.3.4.7,Tuesis estuary,59.2
2.03.05.09,Tuesis-Ästuar,coast,Europe,EU01,Spey Bay,Omega,27.0,59.0,matches estuary pattern (Ästuar),coastline_001_EU01,46,1,,,,,,,,,yes,2.3.4.7,Tuesis estuary,100.0
2.03.05.10,Celnius-Mündung (Caelis-Mündung),river_mouth,Europe,EU01,Deveron-Mündung,Omega,27.0,58.75,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,47,1,,,,,,,,,yes,2.3.4.8,mouth of the Caelis river,100.0
2.03.05.11,Kap der Täzaler,coast,Europe,EU01,Kinnairds Head,Omega,27.5,58.5,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_001_EU01,48,1,,,,,,,,,yes,2.3.4.9,Taezalon promontory,100.0
2.03.05.12,Deva-Mündung,river_mouth,Europe,EU01,Dee-Mündung,Omega,26.0,58.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,49,1,river_000_Deva,1,,,,,,,yes,2.3.4.10,mouth of the Deva river,100.0
2.03.05.13,Tava-Ästuar,coast,Europe,EU01,Firth of Tay,Omega,25.0,58.5,matches estuary pattern (Ästuar),coastline_001_EU01,50,1,,,,,,,,,yes,2.3.8.2,Tamia,54.4
2.03.05.14,Tina-Mündung,river_mouth,Europe,EU01,,Omega,24.0,58.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,51,1,,,,,,,,,yes,2.3.4.11,mouth of the Tina river,100.0
2.03.05.15,Boderia-Ästuar,coast,Europe,EU01,Firth of Forth,Omega,22.5,58.75,matches estuary pattern (Ästuar),coastline_001_EU01,52,1,,,,,,,,,yes,2.3.4.12,Boderia estuary,90.8
2.03.06.01,Alaunus-Mündung,river_mouth,Europe,EU01,Aln-Mündung,Omega,21.6666666666667,58.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,53,1,river_001_Alaunus,1,,,,,,,yes,2.3.4.13,mouth of the Alaunus river,87.8
2.03.06.02,Vedra-Mündung,river_mouth,Europe,EU01,Wear-Mündung,Omega,20.1666666666667,58.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,54,1,,,,,,,,,yes,2.3.4.14,mouth of the Vedra river,100.0
2.03.06.03,Golf von Dunum,coast,Europe,EU01,Tees Bay,Omega,20.25,57.5,matches gulf/bay pattern (Golf/Bucht/Meerbusen),coastline_001_EU01,55,1,,,,,,,,,yes,2.3.4.15,Dunum bay,100.0
2.03.06.04,Hafenreicher Golf der Gabrantoviken,coast,Europe,EU01,Bridlington Bay,Omega,21.0,57.0,matches gulf/bay pattern (Golf/Bucht/Meerbusen),coastline_001_EU01,56,1,,,,,,,,,yes,2.3.4.16,Gabrantuicorum bay with many harbors,100.0
2.03.06.05,Kap des Ocelus,coast,Europe,EU01,Spurn Head,Omega,21.25,56.6666666666667,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_001_EU01,57,1,,,,,,,,,yes,2.3.4.17,Ocelus promontory,100.0
2.03.06.06,Abus-Mündung,river_mouth,Europe,EU01,Humber,Omega,21.0,56.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,58,1,,,,,,,,,yes,2.3.4.18,mouth of the Abi river,100.0
2.03.06.07,Metaris-Ästuar,coast,Europe,EU01,The Wash,Omega,20.5,55.6666666666667,matches estuary pattern (Ästuar),coastline_001_EU01,59,1,,,,,,,,,yes,2.3.4.19,Metaris estuary,100.0
2.03.06.08,Gariennus-Mündung,river_mouth,Europe,EU01,Yare-Mündung,Omega,21.0,55.3333333333333,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,60,1,,,,,,,,,yes,2.3.4.20,mouth of the Gariennus river,81.7
2.03.06.09,Landspitze,coast,Europe,EU01,,Omega,21.25,55.0833333333333,matches cape pattern (Spitze/Vorgebirge/Promont),coastline_001_EU01,61,1,,,,,,,,,yes,2.3.4.21,A promontory,100.0
2.03.06.10,Sidumanis-Mündung,river_mouth,Europe,EU01,,Omega,20.1666666666667,55.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_001_EU01,62,1,,,,,,,,,yes,2.3.4.22,mouth of the Sidumanis river,100.0
2.03.06.11,Tamesa-Ästuar,coast,Europe,EU01,Themse-Ästuar,Omega,20.5,54.5,matches estuary pattern (Ästuar),coastline_001_EU01,63,1,,,,,,,,,yes,2.3.4.23,Tamesa estuary,100.0
2.03.07.03,Lucopibia,city,Europe,EU01,,Omega,19.0,60.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.5.1,"The Novantae dwell on the side toward the north below the peninsula of this name, among whom are the following towns: Locopibia",100.0
2.03.07.04,Rerigonium,city,Europe,EU01,,Omega,20.1666666666667,60.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.5.2,Rerigonium,100.0
2.03.08.02,Carbantorigum,city,Europe,EU01,,Omega,19.0,59.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.6.1,"Below are the Selgovae, among whom are the following towns: Carbantorigum",93.9
2.03.08.03,Uxellum (Uzellum),city,Europe,EU01,,Omega,18.5,59.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.6.2,Uxellum,100.0
2.03.08.04,Corda,city,Europe,EU01,,Omega,20.0,59.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.3.6.3,Corda,100.0
