id,point_id,feature_kind,feature_id,sequence_in_feature,next_point_id,closes_loop
29,2.03.04.06,coastline,coastline_001_EU01,4,2.03.04.05,0
30,2.03.04.05,coastline,coastline_001_EU01,5,2.03.04.04,0
31,2.03.04.04,coastline,coastline_001_EU01,6,2.03.04.03,0
32,2.03.04.03,coastline,coastline_001_EU01,7,2.03.03.11,0
33,2.03.03.11,coastline,coastline_001_EU01,8,2.03.03.10,0
34,2.03.03.10,coastline,coastline_001_EU01,9,2.03.03.09,0
35,2.03.03.09,coastline,coastline_001_EU01,10,2.03.03.08,0
36,2.03.03.08,coastline,coastline_001_EU01,11,2.03.03.07,0
37,2.03.03.07,coastline,coastline_001_EU01,12,2.03.03.06,0
38,2.03.03.06,coastline,coastline_001_EU01,13,2.03.03.05,0
39,2.03.03.05,coastline,coastline_001_EU01,14,2.03.03.04,0
40,2.03.03.04,coastline,coastline_001_EU01,15,2.03.03.03,0
41,2.03.03.03,coastline,coastline_001_EU01,16,2.03.03.02,0
42,2.03.03.02,coastline,coastline_001_EU01,17,2.03.03.01,0
43,2.03.03.01,coastline,coastline_001_EU01,18,2.03.02.13,0
44,2.03.02.13,coastline,coastline_001_EU01,19,2.03.02.12,0
45,2.03.02.12,coastline,coastline_001_EU01,20,2.03.02.11,0
46,2.03.02.11,coastline,coastline_001_EU01,21,2.03.02.10,0
47,2.03.02.10,coastline,coastline_001_EU01,22,2.03.02.09,0
48,2.03.02.09,coastline,coastline_001_EU01,23,2.03.02.08,0
49,2.03.02.08,coastline,coastline_001_EU01,24,2.03.02.07,0
50,2.03.02.07,coastline,coastline_001_EU01,25,2.03.02.06,0
51,2.03.02.06,coastline,coastline_001_EU01,26,2.03.02.05,0
52,2.03.02.05,coastline,coastline_001_EU01,27,2.03.02.04,0
53,2.03.02.04,coastline,coastline_001_EU01,28,2.03.01.03,0
54,2.03.01.03,coastline,coastline_001_EU01,29,2.03.01.04,0
55,2.03.01.04,coastline,coastline_001_EU01,30,2.03.01.05,0
56,2.03.01.05,coastline,coastline_001_EU01,31,2.03.01.06,0
57,2.03.01.06,coastline,coastline_001_EU01,32,2.03.01.07,0
58,2.03.01.07,coastline,coastline_001_EU01,33,2.03.01.08,0
59,2.03.01.08,coastline,coastline_001_EU01,34,2.03.01.09,0
60,2.03.01.09,coastline,coastline_001_EU01,35,2.03.01.10,0
61,2.03.01.10,coastline,coastline_001_EU01,36,2.03.01.11,0
62,2.03.01.11,coastline,coastline_001_EU01,37,2.03.01.12,0
63,2.03.01.12,coastline,coastline_001_EU01,38,2.03.01.13,0
64,2.03.01.13,coastline,coastline_001_EU01,39,2.03.05.03,0
65,2.03.05.03,coastline,coastline_001_EU01,40,2.03.05.04,0
66,2.03.05.04,coastline,coastline_001_EU01,41,2.03.05.05,0
67,2.03.05.05,coastline,coastline_001_EU01,42,2.03.05.06,0
68,2.03.05.06,coastline,coastline_001_EU01,43,2.03.05.07,0
69,2.03.05.07,coastline,coastline_001_EU01,44,2.03.05.08,0
70,2.03.05.08,coastline,coastline_001_EU01,45,2.03.05.09,0
71,2.03.05.09,coastline,coastline_001_EU01,46,2.03.05.10,0
72,2.03.05.10,coastline,coastline_001_EU01,47,2.03.05.11,0
73,2.03.05.11,coastline,coastline_001_EU01,48,2.03.05.12,0
74,2.03.05.12,coastline,coastline_001_EU01,49,2.03.05.13,0
75,2.03.05.13,coastline,coastline_001_EU01,50,2.03.05.14,0
76,2.03.05.14,coastline,coastline_001_EU01,51,2.03.05.15,0
77,2.03.05.15,coastline,coastline_001_EU01,52,2.03.06.01,0
78,2.03.06.01,coastline,coastline_001_EU01,53,2.03.06.02,0
79,2.03.06.02,coastline,coastline_001_EU01,54,2.03.06.03,0
80,2.03.06.03,coastline,coastline_001_EU01,55,2.03.06.04,0
81,2.03.06.04,coastline,coastline_001_EU01,56,2.03.06.05,0
82,2.03.06.05,coastline,coastline_001_EU01,57,2.03.06.06,0
83,2.03.06.06,coastline,coastline_001_EU01,58,2.03.06.07,0
84,2.03.06.07,coastline,coastline_001_EU01,59,2.03.06.08,0
85,2.03.06.08,coastline,coastline_001_EU01,60,2.03.06.09,0
86,2.03.06.09,coastline,coastline_001_EU01,61,2.03.06.10,0
87,2.03.06.10,coastline,coastline_001_EU01,62,2.03.06.11,0
88,2.03.06.11,coastline,coastline_001_EU01,63,,0
89,2.04.03.01,coastline,coastline_002_EU02,0,2.04.03.02,0
90,2.04.03.02,coastline,coastline_002_EU02,1,2.04.05.04,0
91,2.04.05.04,coastline,coastline_002_EU02,2,2.04.05.05,0
92,2.04.05.05,coastline,coastline_002_EU02,3,2.04.05.06,0
93,2.04.05.06,coastline,coastline_002_EU02,4,2.04.05.08,0
94,2.04.05.08,coastline,coastline_002_EU02,5,2.04.05.10,0
95,2.04.05.10,coastline,coastline_002_EU02,6,2.04.05.11,0
96,2.04.05.11,coastline,coastline_002_EU02,7,2.04.05.12,0
97,2.04.05.12,coastline,coastline_002_EU02,8,2.04.05.13,0
98,2.04.05.13,coastline,coastline_002_EU02,9,2.04.07.02,0
99,2.04.07.02,coastline,coastline_002_EU02,10,2.04.07.03,0
100,2.04.07.03,coastline,coastline_002_EU02,11,2.04.07.04,0
101,2.04.07.04,coastline,coastline_002_EU02,12,2.04.07.05,0
102,2.04.07.05,coastline,coastline_002_EU02,13,2.04.07.06,0
103,2.04.07.06,coastline,coastline_002_EU02,14,2.04.07.07,0
104,2.04.07.07,coastline,coastline_002_EU02,15,2.04.07.08,0
105,2.04.07.08,coastline,coastline_002_EU02,16,2.04.07.09,0
106,2.04.07.09,coastline,coastline_002_EU02,17,2.04.07.10,0
107,2.04.07.10,coastline,coastline_002_EU02,18,2.04.07.11,0
108,2.04.07.11,coastline,coastline_002_EU02,19,2.04.07.12,0
109,2.04.07.12,coastline,coastline_002_EU02,20,2.04.08.03,0
110,2.04.08.03,coastline,coastline_002_EU02,21,,0
111,2.05.03.04,coastline,coastline_003_EU02,0,2.05.03.05,0
112,2.05.03.05,coastline,coastline_003_EU02,1,2.05.03.06,0
113,2.05.03.06,coastline,coastline_003_EU02,2,2.05.03.07,0
114,2.05.03.07,coastline,coastline_003_EU02,3,2.05.03.08,0
115,2.05.03.08,coastline,coastline_003_EU02,4,2.05.03.09,0
116,2.05.03.09,coastline,coastline_003_EU02,5,2.05.04.02,0
117,2.05.04.02,coastline,coastline_003_EU02,6,2.05.04.03,0
118,2.05.04.03,coastline,coastline_003_EU02,7,2.05.04.04,0
119,2.05.04.04,coastline,coastline_003_EU02,8,2.05.04.08,0
120,2.05.04.08,coastline,coastline_003_EU02,9,2.05.04.09,0
121,2.05.04.09,coastline,coastline_003_EU02,10,,0
348,2.16.02.05,coastline,coastline_004_EU05,0,2.16.02.06,0
349,2.16.02.06,coastline,coastline_004_EU05,1,2.16.02.07,0
350,2.16.02.07,coastline,coastline_004_EU05,2,2.16.02.08,0
351,2.16.02.08,coastline,coastline_004_EU05,3,2.16.02.09,0
352,2.16.02.09,coastline,coastline_004_EU05,4,2.16.02.10,0
353,2.16.02.10,coastline,coastline_004_EU05,5,2.16.02.11,0
354,2.16.02.11,coastline,coastline_004_EU05,6,2.16.02.12,0
355,2.16.02.12,coastline,coastline_004_EU05,7,2.16.03.01,0
356,2.16.03.01,coastline,coastline_004_EU05,8,2.16.03.02,0
357,2.16.03.02,coastline,coastline_004_EU05,9,2.16.03.03,0
358,2.16.03.03,coastline,coastline_004_EU05,10,2.16.03.04,0
359,2.16.03.04,coastline,coastline_004_EU05,11,2.16.03.05,0
360,2.16.03.05,coastline,coastline_004_EU05,12,2.16.03.06,0
361,2.16.03.06,coastline,coastline_004_EU05,13,2.16.03.07,0
362,2.16.03.07,coastline,coastline_004_EU05,14,2.16.03.08,0
363,2.16.03.08,coastline,coastline_004_EU05,15,2.16.05.01,0
364,2.16.05.01,coastline,coastline_004_EU05,16,2.16.05.02,0
365,2.16.05.02,coastline,coastline_004_EU05,17,2.16.05.03,0
366,2.16.05.03,coastline,coastline_004_EU05,18,2.16.05.04,0
367,2.16.05.04,coastline,coastline_004_EU05,19,2.16.05.05,0
368,2.16.05.05,coastline,coastline_004_EU05,20,2.16.05.06,0
369,2.16.05.06,coastline,coastline_004_EU05,21,2.16.05.07,0
370,2.16.05.07,coastline,coastline_004_EU05,22,2.16.05.08,0
371,2.16.05.08,coastline,coastline_004_EU05,23,2.16.05.09,0
372,2.16.05.09,coastline,coastline_004_EU05,24,,0
373,3.02.02.01,coastline,coastline_005_EU06,0,3.02.02.02,0
374,3.02.02.02,coastline,coastline_005_EU06,1,3.02.02.03,0
375,3.02.02.03,coastline,coastline_005_EU06,2,3.02.03.01,0
376,3.02.03.01,coastline,coastline_005_EU06,3,3.02.03.02,0
377,3.02.03.02,coastline,coastline_005_EU06,4,3.02.03.03,0
378,3.02.03.03,coastline,coastline_005_EU06,5,3.02.03.04,0
379,3.02.03.04,coastline,coastline_005_EU06,6,3.02.03.05,0
380,3.02.03.05,coastline,coastline_005_EU06,7,3.02.03.06,0
381,3.02.03.06,coastline,coastline_005_EU06,8,3.02.03.07,0
382,3.02.03.07,coastline,coastline_005_EU06,9,3.02.03.08,0
383,3.02.03.08,coastline,coastline_005_EU06,10,3.02.03.09,0
384,3.02.03.09,coastline,coastline_005_EU06,11,3.02.03.10,0
385,3.02.03.10,coastline,coastline_005_EU06,12,3.02.03.11,0
386,3.02.03.11,coastline,coastline_005_EU06,13,3.02.03.12,0
387,3.02.03.12,coastline,coastline_005_EU06,14,3.02.03.13,0
388,3.02.03.13,coastline,coastline_005_EU06,15,3.02.03.14,0
389,3.02.03.14,coastline,coastline_005_EU06,16,3.02.03.15,0
390,3.02.03.15,coastline,coastline_005_EU06,17,3.02.04.01,0
391,3.02.04.01,coastline,coastline_005_EU06,18,3.02.04.02,0
392,3.02.04.02,coastline,coastline_005_EU06,19,3.02.04.03,0
393,3.02.04.03,coastline,coastline_005_EU06,20,3.02.04.04,0
394,3.02.04.04,coastline,coastline_005_EU06,21,3.02.04.05,0
395,3.02.04.05,coastline,coastline_005_EU06,22,3.02.04.06,0
396,3.02.04.06,coastline,coastline_005_EU06,23,3.02.05.01,0
397,3.02.05.01,coastline,coastline_005_EU06,24,3.02.05.02,0
398,3.02.05.02,coastline,coastline_005_EU06,25,3.02.05.03,0
399,3.02.05.03,coastline,coastline_005_EU06,26,3.02.05.04,0
400,3.02.05.04,coastline,coastline_005_EU06,27,3.02.05.05,0
401,3.02.05.05,coastline,coastline_005_EU06,28,3.02.05.06,0
402,3.02.05.06,coastline,coastline_005_EU06,29,3.02.05.07,0
403,3.02.05.07,coastline,coastline_005_EU06,30,3.02.05.08,0
404,3.02.05.08,coastline,coastline_005_EU06,31,3.02.05.09,0
405,3.02.05.09,coastline,coastline_005_EU06,32,3.02.05.10,0
406,3.02.05.10,coastline,coastline_005_EU06,33,3.02.05.11,0
407,3.02.05.11,coastline,coastline_005_EU06,34,3.02.05.12,0
408,3.02.05.12,coastline,coastline_005_EU06,35,3.02.05.13,0
409,3.02.05.13,coastline,coastline_005_EU06,36,,0
410,3.03.02.01,coastline,coastline_006_EU07,0,3.03.02.02,0
411,3.03.02.02,coastline,coastline_006_EU07,1,3.03.02.03,0
412,3.03.02.03,coastline,coastline_006_EU07,2,3.03.02.04,0
413,3.03.02.04,coastline,coastline_006_EU07,3,3.03.02.05,0
414,3.03.02.05,coastline,coastline_006_EU07,4,3.03.02.06,0
415,3.03.02.06,coastline,coastline_006_EU07,5,3.03.02.07,0
416,3.03.02.07,coastline,coastline_006_EU07,6,3.03.02.08,0
417,3.03.02.08,coastline,coastline_006_EU07,7,3.03.02.09,0
418,3.03.02.09,coastline,coastline_006_EU07,8,3.03.02.10,0
419,3.03.02.10,coastline,coastline_006_EU07,9,3.03.02.11,0
420,3.03.02.11,coastline,coastline_006_EU07,10,3.03.02.12,0
421,3.03.02.12,coastline,coastline_006_EU07,11,3.03.02.13,0
422,3.03.02.13,coastline,coastline_006_EU07,12,3.03.02.14,0
423,3.03.02.14,coastline,coastline_006_EU07,13,3.03.03.01,0
424,3.03.03.01,coastline,coastline_006_EU07,14,3.03.03.02,0
425,3.03.03.02,coastline,coastline_006_EU07,15,3.03.03.03,0
426,3.03.03.03,coastline,coastline_006_EU07,16,3.03.03.04,0
427,3.03.03.04,coastline,coastline_006_EU07,17,3.03.03.05,0
428,3.03.03.05,coastline,coastline_006_EU07,18,3.03.03.06,0
429,3.03.03.06,coastline,coastline_006_EU07,19,3.03.03.07,0
430,3.03.03.07,coastline,coastline_006_EU07,20,3.03.03.08,0
431,3.03.03.08,coastline,coastline_006_EU07,21,3.03.03.09,0
432,3.03.03.09,coastline,coastline_006_EU07,22,3.03.03.10,0
433,3.03.03.10,coastline,coastline_006_EU07,23,3.03.04.01,0
434,3.03.04.01,coastline,coastline_006_EU07,24,3.03.04.02,0
435,3.03.04.02,coastline,coastline_006_EU07,25,3.03.04.03,0
436,3.03.04.03,coastline,coastline_006_EU07,26,3.03.04.04,0
437,3.03.04.04,coastline,coastline_006_EU07,27,3.03.04.05,0
438,3.03.04.05,coastline,coastline_006_EU07,28,3.03.04.06,0
439,3.03.04.06,coastline,coastline_006_EU07,29,3.03.04.07,0
440,3.03.04.07,coastline,coastline_006_EU07,30,3.03.04.08,0
441,3.03.04.08,coastline,coastline_006_EU07,31,3.03.04.09,0
442,3.03.04.09,coastline,coastline_006_EU07,32,3.03.04.10,0
443,3.03.04.10,coastline,coastline_006_EU07,33,3.03.04.11,0
444,3.03.04.11,coastline,coastline_006_EU07,34,3.03.05.01,0
445,3.03.05.01,coastline,coastline_006_EU07,35,3.03.05.02,0
446,3.03.05.02,coastline,coastline_006_EU07,36,3.03.05.03,0
447,3.03.05.03,coastline,coastline_006_EU07,37,3.03.05.04,0
448,3.03.05.04,coastline,coastline_006_EU07,38,3.03.05.05,0
449,3.03.05.05,coastline,coastline_006_EU07,39,,0
450,3.04.02.01,coastline,coastline_007_EU07,0,3.04.02.03,0
451,3.04.02.03,coastline,coastline_007_EU07,1,3.04.02.04,0
452,3.04.02.04,coastline,coastline_007_EU07,2,3.04.02.05,0
453,3.04.02.05,coastline,coastline_007_EU07,3,3.04.02.06,0
454,3.04.02.06,coastline,coastline_007_EU07,4,3.04.02.07,0
455,3.04.02.07,coastline,coastline_007_EU07,5,3.04.02.08,0
456,3.04.02.08,coastline,coastline_007_EU07,6,3.04.02.09,0
457,3.04.02.09,coastline,coastline_007_EU07,7,3.04.02.10,0
458,3.04.02.10,coastline,coastline_007_EU07,8,3.04.03.01,0
459,3.04.03.01,coastline,coastline_007_EU07,9,3.04.03.02,0
460,3.04.03.02,coastline,coastline_007_EU07,10,3.04.03.03,0
461,3.04.03.03,coastline,coastline_007_EU07,11,3.04.03.04,0
462,3.04.03.04,coastline,coastline_007_EU07,12,3.04.03.05,0
463,3.04.03.05,coastline,coastline_007_EU07,13,3.04.03.06,0
464,3.04.03.06,coastline,coastline_007_EU07,14,3.04.03.07,0
465,3.04.03.07,coastline,coastline_007_EU07,15,3.04.03.08,0
466,3.04.03.08,coastline,coastline_007_EU07,16,3.04.03.09,0
467,3.04.03.09,coastline,coastline_007_EU07,17,3.04.04.01,0
468,3.04.04.01,coastline,coastline_007_EU07,18,3.04.04.02,0
469,3.04.04.02,coastline,coastline_007_EU07,19,3.04.04.03,0
470,3.04.04.03,coastline,coastline_007_EU07,20,3.04.04.04,0
471,3.04.04.04,coastline,coastline_007_EU07,21,3.04.04.05,0
472,3.04.04.05,coastline,coastline_007_EU07,22,3.04.05.02,0
473,3.04.05.02,coastline,coastline_007_EU07,23,3.04.05.03,0
474,3.04.05.03,coastline,coastline_007_EU07,24,3.04.05.04,0
475,3.04.05.04,coastline,coastline_007_EU07,25,3.04.05.05,0
476,3.04.05.05,coastline,coastline_007_EU07,26,3.04.05.06,0
477,3.04.05.06,coastline,coastline_007_EU07,27,3.04.06.01,0
478,3.04.06.01,coastline,coastline_007_EU07,28,3.04.06.02,0
479,3.04.06.02,coastline,coastline_007_EU07,29,3.04.06.03,0
480,3.04.06.03,coastline,coastline_007_EU07,30,3.04.06.04,0
481,3.04.06.04,coastline,coastline_007_EU07,31,3.04.07.01,0
482,3.04.07.01,coastline,coastline_007_EU07,32,3.04.07.02,0
483,3.04.07.02,coastline,coastline_007_EU07,33,3.04.07.03,0
484,3.04.07.03,coastline,coastline_007_EU07,34,3.04.07.04,0
485,3.04.07.04,coastline,coastline_007_EU07,35,3.04.07.05,0
486,3.04.07.05,coastline,coastline_007_EU07,36,3.04.07.06,0
487,3.04.07.06,coastline,coastline_007_EU07,37,3.04.08.02,0
488,3.04.08.02,coastline,coastline_007_EU07,38,3.04.08.03,0
489,3.04.08.03,coastline,coastline_007_EU07,39,3.04.08.04,0
490,3.04.08.04,coastline,coastline_007_EU07,40,3.04.08.05,0
491,3.04.08.05,coastline,coastline_007_EU07,41,3.04.08.06,0
492,3.04.08.06,coastline,coastline_007_EU07,42,3.04.09.01,0
493,3.04.09.01,coastline,coastline_007_EU07,43,3.04.09.02,0
494,3.04.09.02,coastline,coastline_007_EU07,44,3.04.09.03,0
495,3.04.09.03,coastline,coastline_007_EU07,45,3.04.09.04,0
496,3.04.09.04,coastline,coastline_007_EU07,46,3.04.09.05,0
497,3.04.09.05,coastline,coastline_007_EU07,47,3.04.09.06,0
498,3.04.09.06,coastline,coastline_007_EU07,48,3.04.09.07,0
499,3.04.09.07,coastline,coastline_007_EU07,49,3.04.09.08,0
500,3.04.09.08,coastline,coastline_007_EU07,50,3.04.09.09,0
501,3.04.09.09,coastline,coastline_007_EU07,51,,0
502,3.05.07.01,coastline,coastline_008_EU08,0,3.05.07.02,0
503,3.05.07.02,coastline,coastline_008_EU08,1,3.05.07.03,0
504,3.05.07.03,coastline,coastline_008_EU08,2,3.05.07.04,0
505,3.05.07.04,coastline,coastline_008_EU08,3,3.05.08.01,0
506,3.05.08.01,coastline,coastline_008_EU08,4,3.05.08.02,0
507,3.05.08.02,coastline,coastline_008_EU08,5,3.05.08.03,0
508,3.05.08.03,coastline,coastline_008_EU08,6,3.05.08.04,0
509,3.05.08.04,coastline,coastline_008_EU08,7,3.05.08.05,0
510,3.05.08.05,coastline,coastline_008_EU08,8,3.05.08.06,0
511,3.05.08.06,coastline,coastline_008_EU08,9,3.05.09.02,0
512,3.05.09.02,coastline,coastline_008_EU08,10,3.05.11.03,0
513,3.05.11.03,coastline,coastline_008_EU08,11,3.05.11.04,0
514,3.05.11.04,coastline,coastline_008_EU08,12,3.05.12.01,0
515,3.05.12.01,coastline,coastline_008_EU08,13,3.05.12.02,0
516,3.05.12.02,coastline,coastline_008_EU08,14,3.05.12.03,0
517,3.05.12.03,coastline,coastline_008_EU08,15,3.05.12.04,0
518,3.05.12.04,coastline,coastline_008_EU08,16,3.05.12.05,0
519,3.05.12.05,coastline,coastline_008_EU08,17,3.05.13.01,0
520,3.05.13.01,coastline,coastline_008_EU08,18,3.05.13.02,0
521,3.05.13.02,coastline,coastline_008_EU08,19,3.05.13.03,0
522,3.05.13.03,coastline,coastline_008_EU08,20,3.05.13.04,0
523,3.05.13.04,coastline,coastline_008_EU08,21,3.05.13.05,0
524,3.05.13.05,coastline,coastline_008_EU08,22,3.05.13.06,0
525,3.05.13.06,coastline,coastline_008_EU08,23,3.05.13.07,0
526,3.05.13.07,coastline,coastline_008_EU08,24,3.05.14.01,0
527,3.05.14.01,coastline,coastline_008_EU08,25,3.05.14.02,0
528,3.05.14.02,coastline,coastline_008_EU08,26,,0
529,3.06.02.03,coastline,coastline_009_EU08,0,3.06.02.04,0
530,3.06.02.04,coastline,coastline_009_EU08,1,3.06.02.05,0
531,3.06.02.05,coastline,coastline_009_EU08,2,3.06.02.06,0
532,3.06.02.06,coastline,coastline_009_EU08,3,3.06.02.07,0
533,3.06.02.07,coastline,coastline_009_EU08,4,3.06.02.08,0
534,3.06.02.08,coastline,coastline_009_EU08,5,3.06.02.09,0
535,3.06.02.09,coastline,coastline_009_EU08,6,3.06.02.10,0
536,3.06.02.10,coastline,coastline_009_EU08,7,3.06.02.11,0
537,3.06.02.11,coastline,coastline_009_EU08,8,3.06.03.01,0
538,3.06.03.01,coastline,coastline_009_EU08,9,3.06.03.02,0
539,3.06.03.02,coastline,coastline_009_EU08,10,3.06.03.03,0
540,3.06.03.03,coastline,coastline_009_EU08,11,3.06.03.04,0
541,3.06.03.04,coastline,coastline_009_EU08,12,3.06.04.02,0
542,3.06.04.02,coastline,coastline_009_EU08,13,3.06.04.03,0
543,3.06.04.03,coastline,coastline_009_EU08,14,3.06.04.04,0
544,3.06.04.04,coastline,coastline_009_EU08,15,3.06.04.06,0
545,3.06.04.06,coastline,coastline_009_EU08,16,3.06.04.07,0
546,3.06.04.07,coastline,coastline_009_EU08,17,3.06.04.08,0
547,3.06.04.08,coastline,coastline_009_EU08,18,,0
636,3.12.01.05,coastline,coastline_010_EU09,0,3.12.02.02,0
637,3.12.02.02,coastline,coastline_010_EU09,1,3.12.02.03,0
638,3.12.02.03,coastline,coastline_010_EU09,2,3.12.03.03,0
639,3.12.03.03,coastline,coastline_010_EU09,3,3.12.03.04,0
640,3.12.03.04,coastline,coastline_010_EU09,4,3.12.04.03,0
641,3.12.04.03,coastline,coastline_010_EU09,5,3.12.04.04,0
642,3.12.04.04,coastline,coastline_010_EU09,6,,0
643,3.13.03.02,coastline,coastline_011_EU10,0,3.13.03.03,0
644,3.13.03.03,coastline,coastline_011_EU10,1,3.13.03.04,0
645,3.13.03.04,coastline,coastline_011_EU10,2,3.13.03.05,0
646,3.13.03.05,coastline,coastline_011_EU10,3,3.13.03.06,0
647,3.13.03.06,coastline,coastline_011_EU10,4,3.13.03.07,0
648,3.13.03.07,coastline,coastline_011_EU10,5,3.13.05.02,0
649,3.13.05.02,coastline,coastline_011_EU10,6,3.13.05.03,0
650,3.13.05.03,coastline,coastline_011_EU10,7,,0
698,3.16.02.01,coastline,coastline_012_EU10,0,3.16.03.02,0
699,3.16.03.02,coastline,coastline_012_EU10,1,3.16.03.03,0
700,3.16.03.03,coastline,coastline_012_EU10,2,3.16.03.04,0
701,3.16.03.04,coastline,coastline_012_EU10,3,3.16.04.02,0
702,3.16.04.02,coastline,coastline_012_EU10,4,3.16.05.02,0
703,3.16.05.02,coastline,coastline_012_EU10,5,3.16.05.03,0
704,3.16.05.03,coastline,coastline_012_EU10,6,3.16.05.04,0
705,3.16.05.04,coastline,coastline_012_EU10,7,3.16.05.05,0
706,3.16.05.05,coastline,coastline_012_EU10,8,3.16.05.06,0
707,3.16.05.06,coastline,coastline_012_EU10,9,3.16.05.07,0
708,3.16.05.07,coastline,coastline_012_EU10,10,3.16.05.08,0
709,3.16.05.08,coastline,coastline_012_EU10,11,3.16.05.09,0
710,3.16.05.09,coastline,coastline_012_EU10,12,3.16.05.10,0
711,3.16.05.10,coastline,coastline_012_EU10,13,3.16.06.02,0
712,3.16.06.02,coastline,coastline_012_EU10,14,3.16.06.03,0
713,3.16.06.03,coastline,coastline_012_EU10,15,3.16.06.04,0
714,3.16.06.04,coastline,coastline_012_EU10,16,3.16.06.05,0
715,3.16.06.05,coastline,coastline_012_EU10,17,3.16.06.06,0
716,3.16.06.06,coastline,coastline_012_EU10,18,3.16.06.07,0
717,3.16.06.07,coastline,coastline_012_EU10,19,3.16.07.02,0
718,3.16.07.02,coastline,coastline_012_EU10,20,3.16.07.03,0
719,3.16.07.03,coastline,coastline_012_EU10,21,3.16.07.04,0
720,3.16.07.04,coastline,coastline_012_EU10,22,3.16.07.05,0
721,3.16.07.05,coastline,coastline_012_EU10,23,3.16.07.06,0
722,3.16.07.06,coastline,coastline_012_EU10,24,3.16.07.07,0
723,3.16.07.07,coastline,coastline_012_EU10,25,3.16.07.08,0
724,3.16.07.08,coastline,coastline_012_EU10,26,3.16.07.09,0
725,3.16.07.09,coastline,coastline_012_EU10,27,3.16.08.02,0
726,3.16.08.02,coastline,coastline_012_EU10,28,3.16.08.03,0
727,3.16.08.03,coastline,coastline_012_EU10,29,3.16.08.04,0
728,3.16.08.04,coastline,coastline_012_EU10,30,3.16.08.05,0
729,3.16.08.05,coastline,coastline_012_EU10,31,3.16.08.07,0
730,3.16.08.07,coastline,coastline_012_EU10,32,3.16.08.08,0
731,3.16.08.08,coastline,coastline_012_EU10,33,3.16.09.02,0
732,3.16.09.02,coastline,coastline_012_EU10,34,3.16.09.03,0
733,3.16.09.03,coastline,coastline_012_EU10,35,3.16.09.05,0
734,3.16.09.05,coastline,coastline_012_EU10,36,3.16.09.06,0
735,3.16.09.06,coastline,coastline_012_EU10,37,3.16.09.07,0
736,3.16.09.07,coastline,coastline_012_EU10,38,3.16.09.08,0
737,3.16.09.08,coastline,coastline_012_EU10,39,3.16.09.09,0
738,3.16.09.09,coastline,coastline_012_EU10,40,3.16.09.10,0
739,3.16.09.10,coastline,coastline_012_EU10,41,3.16.09.11,0
740,3.16.09.11,coastline,coastline_012_EU10,42,3.16.09.13,0
741,3.16.09.13,coastline,coastline_012_EU10,43,3.16.09.14,0
742,3.16.09.14,coastline,coastline_012_EU10,44,3.16.09.15,0
743,3.16.09.15,coastline,coastline_012_EU10,45,3.16.09.16,0
744,3.16.09.16,coastline,coastline_012_EU10,46,3.16.09.17,0
745,3.16.09.17,coastline,coastline_012_EU10,47,3.16.09.18,0
746,3.16.09.18,coastline,coastline_012_EU10,48,3.16.10.03,0
747,3.16.10.03,coastline,coastline_012_EU10,49,3.16.10.04,0
748,3.16.10.04,coastline,coastline_012_EU10,50,3.16.10.05,0
749,3.16.10.05,coastline,coastline_012_EU10,51,3.16.10.06,0
750,3.16.10.06,coastline,coastline_012_EU10,52,3.16.10.07,0
