book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal
2,3,12,7,Daruernum,21°00',54°00',21.0,54.0
2,3,13,1,Below the Atrebati and the Canti are the Regni and the town Noeomagus,19°45',53°05',19.75,53.0833
2,3,13,2,Below the Dobuni are the Belgae and the towns: Iscalis,16°00',53°40',16.0,53.6667
2,3,13,4,Venta,18°40',53°00',18.6667,53.0
2,3,13,5,Toward the west and south of these are the Durotriges whose town is Dunium,18°00',52°40',18.0,52.6667
2,3,13,6,"to these, but more to the west, are the Dumnoni, whose towns are: Voliba",14°45',52°00',14.75,52.0
2,3,14,2,Dumna island,30°00',61°20',30.0,61.3333
2,4,4,1,"mouth of the river Ana on the Outer sea, the Turdetani: Onoba Estuary",4°40',37°30',4.6667,37.5
2,4,5,2,"which the Strait begins, with a temple of Hera",5°45',36°05',5.75,36.0833
2,4,5,3,Mouth of the Baelon river,6°15',36°10',6.25,36.1667
2,4,7,1,"In the Iberian sea, the mouth of the river Barbesola",7°40',36°20',7.6667,36.3333
2,4,7,2,Souel,8°00',36°55',8.0,36.9167
2,4,7,6,Sex,9°45',37°15',9.75,37.25
2,4,7,9,Abdara,10°45',37°30',10.75,37.5
2,4,7,11,Promontory of Charidemos,11°30',37°20',11.5,37.3333
2,4,9,4,Calpurniana,9°45',38°30',9.75,38.5
2,4,9,5,Caecila,9°15',38°10',9.25,38.1667
2,4,9,11,Detunda,8°40',37°55',8.6667,37.9167
2,4,9,12,Murgis,8°15',37°20',8.25,37.3333
2,4,9,13,Saldoba,8°45',37°15',8.75,37.25
2,4,9,17,Ebora,6°15',36°30',6.25,36.5
2,4,9,23,Artigis,9°40',37°20',9.6667,37.3333
2,4,9,26,Sacilis,10°55',37°50',10.9167,37.8333
2,4,10,1,"Further inland alongside Lusitania, the Turdetani, with these cities: Canaca",4°15',38°00',4.25,38.0
2,4,10,6,Illipula,6°00',38°00',6.0,38.0
2,4,10,9,Sala,5°10',37°10',5.1667,37.1667
2,4,10,14,Lailia,6°30',38°10',6.5,38.1667
2,4,10,22,Asindum,6°30',36°50',6.5,36.8333
2,4,10,24,Contributa,7°40',38°55',7.6667,38.9167
2,4,10,25,Regina,7°10',37°55',7.1667,37.9167
2,4,10,29,Laipa (or Illipa) greater,7°40',38°10',7.6667,38.1667
2,4,10,30,Hispalis metropolis,7°15',37°45',7.25,37.75
2,4,10,33,Oleastrum,7°20',37°30',7.3333,37.5
2,4,10,36,Phornacis,8°30',38°50',8.5,38.8333
2,4,10,38,Asula,8°35',38°25',8.5833,38.4167
2,4,12,1,"The named mountains in Baetica are Marianus, midpoint",6°20',37°40',6.3333,37.6667
2,4,12,3,"the island lying alongside the coast in the Outer sea, with its city. Gadeira",5°40',36°30',5.6667,36.5
2,5,1,3,The sources of the river,11°40',41°40',11.6667,41.6667
2,5,2,6,Caitobrix,4°50',39°30',4.8333,39.5
2,5,3,1,Of the Lusitani: Barbarium Promontory,4°45',39°45',4.75,39.75
2,5,3,4,Point at which it crosses over to Tarraconensis,10°00',40°10',10.0,40.1667
2,5,5,6,Meribriga,6°30',39°40',6.5,39.6667
2,5,6,1,"Above these the Lusitani, with these inland cities: Lauara",5°50',41°45',5.8333,41.75
2,5,7,3,Salmantica,8°45',41°45',8.75,41.75
2,5,7,10,Obila,8°45',40°25',8.75,40.4167
2,6,1,2,Avarus Promontory,5°30',42°30',5.5,42.5
2,6,1,5,Minios river mouth,5°15',43°40',5.25,43.6667
2,6,2,2,Ovia river mouth,5°40',44°15',5.6667,44.25
2,6,4,3,Mearus river mouth,7°00',45°45',7.0,45.75
2,6,6,2,(Noigaucesios river mouth,13°00',45°25',13.0,45.4167
2,6,9,2,(Melacos river mouth,15°00',44°00',15.0,44.0
2,6,10,2,Oiasso extreme end of the Pyrenees,15°10',45°50',15.1667,45.8333
2,6,11,1,"The eastern side, towards the summer sunrise, is bounded by the Pyreneesfrom the above-mentioned promontory to where the mountain chain meets Our Sea, on the headland where the sanctuary of Aphrodite is established",20°00',42°20',20.0,42.3333
2,6,14,2,The sea coast of the Contestani: Lucentum,12°30',37°30',12.5,37.5
2,6,14,6,Alonae,12°40',38°25',12.6667,38.4167
2,6,14,9,Sucro river mouth,14°00',38°50',14.0,38.8333
2,6,18,2,Rubricatum river mouth,17°15',41°15',17.25,41.25
2,6,18,5,Dilurum or Ailurum,18°00',41°50',18.0,41.8333
2,6,19,3,Clodianum river mouth,19°00',42°10',19.0,42.1667
2,6,19,5,which the Aphrodision sanctuary,20°15',42°20',20.25,42.3333
2,6,20,2,and,11°30',44°30',11.5,44.5
2,6,20,6,and,14°15',39°00',14.25,39.0
2,6,20,7,Ortospeda with end points,12°00',37°00',12.0,37.0
2,6,22,4,Libunca,10°15',45°40',10.25,45.6667
2,6,23,5,"Of the Baedui, Flavia Lambris",7°50',44°15',7.8333,44.25
2,6,23,10,Interamnium,10°15',44°30',10.25,44.5
2,6,30,3,"Of the Lungoni, Paelontium",11°40',44°45',11.6667,44.75
2,6,30,4,"Of the Saelini, Nardinium",10°20',43°45',10.3333,43.75
2,6,30,11,Pinetos,7°40',43°30',7.6667,43.5
2,6,30,13,Tuntobriga,8°30',43°05',8.5,43.0833
2,6,30,14,Araducca,6°00',41°25',6.0,41.4167
2,6,30,15,"Of the Turodi, Aquae Laiae",6°30',43°05',6.5,43.0833
2,6,40,2,"Of the Of the Coilerini, Coiliobriga",6°00',42°20',6.0,42.3333
2,6,40,4,"Of the Limici, Forum Limici",6°30',42°45',6.5,42.75
2,6,40,10,"these are the Vaccaei, in these inland cities: Bargiacis",9°45',43°30',9.75,43.5
2,6,40,21,Segisama Julia,9°45',42°40',9.75,42.6667
2,6,40,29,Sarabris,9°40',41°40',9.6667,41.6667
2,6,50,3,Argenomescum,12°00',44°30',12.0,44.5
2,6,50,4,Vadinia,11°20',44°25',11.3333,44.4167
2,6,50,6,Camarica,11°45',44°05',11.75,44.0833
2,6,50,8,Moroica,11°45',43°50',11.75,43.8333
2,6,51,2,Sisaraca [Pisoraca],11°30',43°30',11.5,43.5
2,6,51,4,Ambrisna,11°10',43°50',11.1667,43.8333
2,6,51,7,Segisamoncolum,13°00',43°50',13.0,43.8333
2,6,51,8,Virvesca,12°30',43°30',12.5,43.5
2,6,51,9,Antecuia,13°00',43°40',13.0,43.6667
2,6,51,12,Salionca,13°00',42°05',13.0,42.0833
2,6,51,13,"below the Morbogi, the Pelendones in these cities: Visontium",11°10',42°55',11.1667,42.9167
2,6,51,16,"Below the Autrigones, the Berones in these cities: Tritium Metallum",13°00',42°50',13.0,42.8333
2,6,51,18,Vareia,13°00',42°45',13.0,42.75
2,6,51,22,Uxama Argaila,11°30',42°30',11.5,42.5
2,6,51,23,Segortia Lagca,12°30',41°55',12.5,41.9167
2,6,51,26,Numantia,12°30',41°50',12.5,41.8333
2,6,51,27,Segovia,13°30',42°25',13.5,42.4167
2,6,51,28,Novodagosia or Nova Augusta,13°15',42°10',13.25,42.1667
2,6,51,29,"Back again, further towards the equator and the territory of the Vaccaei and the Arevaci, there are the Carpetani in these cities: Ilurbida",9°40',41°20',9.6667,41.3333
2,6,51,31,Ilarcuris,11°00',41°35',11.0,41.5833
2,6,51,33,Thermida,12°00',41°35',12.0,41.5833
2,6,51,35,Mantua,11°40',41°15',11.6667,41.25
2,6,51,37,Complutum,10°50',41°05',10.8333,41.0833
2,6,51,38,Caracca,11°20',40°50',11.3333,40.8333
2,6,51,39,Libora,9°45',40°45',9.75,40.75
2,6,51,43,Alternia,11°30',40°25',11.5,40.4167
2,6,51,46,Laminium,10°20',39°50',10.3333,39.8333
2,6,51,47,"Further east of these, the Celtiberes in these cities: Belsinum",13°50',41°55',13.8333,41.9167
2,6,51,48,Turiasso,13°50',41°40',13.8333,41.6667
2,6,51,51,Arcobriga,13°25',41°25',13.4167,41.4167
2,6,51,54,Attacum,13°30',41°05',13.5,41.0833
2,6,51,56,Segobriga,13°30',40°50',13.5,40.8333
2,6,51,57,Condabora,13°10',40°30',13.1667,40.5
2,6,51,59,Laxta,13°30',40°50',13.5,40.8333
2,6,51,60,Valeria,12°30',40°25',12.5,40.4167
2,6,51,66,Sisapone,10°00',39°55',10.0,39.9167
2,6,51,70,Salica,10°40',39°00',10.6667,39.0
2,6,51,75,Cervaria,11°00',39°05',11.0,39.0833
2,6,51,77,Laccuris,10°45',38°20',10.75,38.3333
2,6,60,1,"Below these and alongside the Oretani, the Bastitani in these inland cities: Pucialia",13°20',39°45',13.3333,39.75
2,6,60,2,Salaria,13°00',39°40',13.0,39.6667
2,6,60,7,Asso,12°00',39°15',12.0,39.25
2,6,60,8,Belgoula or Bergoulda,11°20',39°45',11.3333,39.75
2,6,60,12,Segisa,11°15',38°20',11.25,38.3333
2,6,60,13,Orcelis,11°30',38°05',11.5,38.0833
2,6,60,15,Acci,11°45',37°35',11.75,37.5833
2,6,61,1,"these, on the sea, with these inland cities: Menlaria",13°45',37°15',13.75,37.25
2,6,61,2,Valentia,14°00',37°05',14.0,37.0833
2,6,61,3,Saitabis,13°10',37°00',13.1667,37.0
2,6,61,6,Iaspis,12°20',38°15',12.3333,38.25
2,6,62,1,"Further to the east of these and the Bastitani and the Celtiberi, the Edetani in these inland cities: Caesaraugusta",14°30',41°30',14.5,41.5
2,6,62,4,Beleia,14°30',40°45',14.5,40.75
2,6,62,11,Edeta and/or Leiria,14°20',38°25',14.3333,38.4167
2,6,62,12,Saguntum,14°35',38°40',14.5833,38.6667
2,6,63,6,Sigarra,15°05',40°15',15.0833,40.25
2,6,64,1,"In the area between the Iber and the Pyrenees, lying next to the Autrigones, through whose territory the river flows, to the east are the Caristi with these inland cities: Suestasium",13°40',40°15',13.6667,40.25
2,6,65,1,"Further to the east of these, the Varduli in these inland cities: Gebala",14°00',43°50',14.0,43.8333
2,6,65,3,Tulonium,14°55',43°30',14.9167,43.5
2,6,65,5,Segontia Paramica,14°30',43°15',14.5,43.25
2,6,65,6,Tritium Tuboricum,13°00',42°50',13.0,42.8333
2,6,66,4,Andelos,15°30',43°30',15.5,43.5
2,6,66,7,Iacca,15°30',43°15',15.5,43.25
2,6,66,8,Gracuris,15°00',43°05',15.0,43.0833
2,6,66,11,Ergavia,14°30',42°30',14.5,42.5
2,6,66,15,Alavona,14°40',41°55',14.6667,41.9167
2,6,67,5,Succosa,15°10',42°10',15.1667,42.1667
2,6,67,6,Osca,16°00',42°10',16.0,42.1667
2,6,67,7,Burtina,16°30',41°55',16.5,41.9167
2,6,70,4,Beseda,17°30',41°50',17.5,41.8333
2,6,71,5,Telobis,16°00',41°30',16.0,41.5
2,6,71,7,Bacasis,16°45',41°25',16.75,41.4167
2,6,71,9,Anabis,16°20',41°00',16.3333,41.0
2,6,71,10,Cinna,15°50',40°45',15.8333,40.75
2,6,72,1,The Endigeti have these inland cities: Deciana,18°50',42°35',18.8333,42.5833
2,6,72,2,Iuncaria,18°30',42°20',18.5,42.3333
2,6,73,3,In the Balearic Sea the islands of Pitousi of which the smaller is called Ophiussis,14°45',38°20',14.75,38.3333
2,6,73,5,"also in the Balearic Sea are two islands, (known as) Gymnesiai to the Greeks. The larger (Majorca) has two cities: Palma",16°30',39°15',16.5,39.25
2,7,2,1,north it is bounded by part of Lugdunensis province along the river Ligeruntil it turns southwards,20°00',48°30',20.0,48.5
2,7,3,1,The eastern side adjoins the part of Lugdunensis by the Liger River until its head,20°00',44°30',20.0,44.5
2,7,3,2,then part of Narbonensis until the point of the Pyrenees,18°45',42°40',18.75,42.6667
2,7,5,1,"The Pictones occupy the northern part of Aquitania along the side of the river and the sea, with these cities: Ratiatum",17°45',48°20',17.75,48.3333
2,7,5,2,Limonum,19°00',47°45',19.0,47.75
2,7,6,6,to these the Cadurci and their city Dueona,19°00',46°15',19.0,46.25
2,7,10,2,"Again, below the Petrocori are the Nitiobrigesand their city Aginnum",19°45',46°15',19.75,46.25
2,7,10,3,Below these are the Vassari and the city Cossium,18°30',46°15',18.5,46.25
2,7,10,5,below the Gabali are the Datii and the city Tasta,19°00',45°15',19.0,45.25
2,7,10,7,East of these are part of the Arverni and the city Augustonemetum,19°00',45°00',19.0,45.0
2,8,2,1,"Gabaeum promontory, Saliocanus Harbour",16°30',50°00',16.5,50.0
2,8,3,2,by a straight line to the end point,25°00',45°30',25.0,45.5
2,8,4,1,"The southern side is bounded by the part on this side of Narbonensis as far as the mentioned end point by Aquitania, the Cemmena mountains, mid-point",20°20',44°30',20.3333,44.5
2,8,5,1,Sequana River; their city is Iuliobona,20°15',51°10',20.25,51.1667
2,8,5,2,"these the Lexubii, then the Venelli and afterwards the Viducasii and finally, up to the Gabaeum promontory, the Osismi whose city is Vorgum",17°40',50°10',17.6667,50.1667
2,8,8,3,"these are the Namnetes, their city being Condevincum",21°45',50°00',21.75,50.0
2,8,10,3,Below these the Parisi and their city Parisian Lucotecia,23°30',48°30',23.5,48.5
2,8,11,2,"Below these, bordering the Arverni, and who inhabit the Cemmenos Mountains are the Segusiavi whose cities are Rhodumna",20°00',45°50',20.0,45.8333
2,8,11,3,Forum Segusianorum,20°30',45°30',20.5,45.5
2,8,11,4,Further to the east are the Meldae and their city Iatinum,23°30',46°50',23.5,46.8333
2,8,11,5,to these and towards Belgica are the Vadicasii and their city Noeomagus,24°20',46°30',24.3333,46.5
2,8,12,3,Lugdunum metropolis,23°15',45°20',23.25,45.3333
2,9,1,1,"mouth of the Sequana River, Phrudios River mouth",20°45',52°20',20.75,52.3333
2,9,1,2,Itium promontory,22°15',53°30',22.25,53.5
2,9,1,4,Tabulla River mouth,23°30',53°20',23.5,53.3333
2,9,1,8,Middle mouth of river,27°00',53°30',27.0,53.5
2,9,3,1,"common boundary of Lugdunensis and Narbonensis already mentioned until the common terminus of the Alps and Adulasmountain, which have the coordinates",29°15',45°15',29.25,45.25
2,9,4,2,"to these, toward the east are the Bellovaci, and their city Caesaromagus",22°50',51°20',22.8333,51.3333
2,9,4,4,these the Morini and their inland city Tarvanna,22°40',53°15',22.6667,53.25
2,9,5,2,Mosa River the Menapii and their city Castellum,25°00',22°15',25.0,22.25
2,9,6,4,"Below these are the Vessones, with their city similarly on the eastern side of the SequanaRiver, Augusta Vessonum",23°30',49°20',23.5,49.3333
2,9,6,5,"to these, along the river, the Remi and their city Durocottorum",23°30',48°30',23.5,48.5
2,9,7,1,"Further east than the Remi are, more northerly, the Treveri and their city Augusta Treverum",26°00',48°10',26.0,48.1667
2,9,7,2,Further to the south are the Mediomatricesand their city Dividurum,25°30',46°20',25.5,46.3333
2,9,8,5,Legion I Athena (Minerva) and then Traiane Legion,28°30',50°35',28.5,50.5833
2,9,9,1,"Abrinca River to the south is called Upper Germania, in which the cities, beginning from the Abrinca River, are: Of the Nemetes Noeomagus",27°50',49°50',27.8333,49.8333
2,9,9,2,Rufiniana,27°50',49°10',27.8333,49.1667
2,9,9,5,"Legion VIII Augusta, of the TribocciBreucomagus",27°50',48°20',27.8333,48.3333
2,9,9,6,Helcebus,28°00',48°00',28.0,48.0
2,9,9,7,Of the Raurici Augusta Rauricorum,28°00',47°00',28.0,47.0
2,9,10,1,"mountain lying below them, which is called Jurassus, are the Helveti along the River Rhine, with cities Ganodurum",28°30',46°30',28.5,46.5
2,9,10,3,"The Sequani are below these, their cities being Dittavium",25°30',45°40',25.5,45.6667
2,9,10,5,Equestris,26°00',45°40',26.0,45.6667
2,10,2,9,Fossae Marianae,22°40',42°40',22.6667,42.6667
2,10,2,10,western mouth of the Rhodanus (Rhone) river,22°50',42°40',22.8333,42.6667
2,10,2,11,Rhodanus eastern mouth,23°00',42°50',23.0,42.8333
2,10,2,12,"The turn of the river toward the Alps, below Lugdunum",23°00',45°15',23.0,45.25
2,10,2,13,"the part by its lake, which is called Leman",27°15',45°15',27.25,45.25
2,10,4,3,"Again, the confluence of the Isar with the Rhodanus",22°40',44°30',22.6667,44.5
2,10,5,1,"Rhodanus on the sea, of the Avatici, Maritima city, a colonia",23°30',43°05',23.5,43.0833
2,10,5,6,Olbia city,25°10',42°45',25.1667,42.75
2,10,6,5,Carcaso,21°00',43°45',21.0,43.75
2,10,6,7,Narbo colonia,21°30',43°15',21.5,43.25
2,10,7,2,"Below these further to the west are the Segallauni, whose city is Valentia colonia",23°00',44°30',23.0,44.5
2,10,7,3,"Further east are the Tricastini, whose city is Noeomagus",26°30',45°00',26.5,45.0
2,10,8,1,"below the Segallauni the Cavari, whose cities are: Acusion colonia",23°00',44°15',23.0,44.25
2,10,8,8,Aquae Sextiae colonia,24°30',43°20',24.5,43.3333
2,10,8,9,Ernaginum,24°00',43°30',24.0,43.5
2,10,8,10,Below the Tricastini the Vocontii and the city Vasion,26°00',44°30',26.0,44.5
2,10,8,12,Below whom the Elycoci and their city Albaugusta,26°00',43°20',26.0,43.3333
2,10,9,4,Below the Varus river Lerone,27°45',42°15',27.75,42.25
2,11,1,1,mouths of the river Rhenus: Mouths of the river Vidrus,27°20',54°45',27.3333,54.75
2,11,1,2,Harbour of Marnamenis,28°00',54°15',28.0,54.25
2,11,1,4,Sources of the river,32°00',53°00',32.0,53.0
2,11,1,6,Sources of the river,34°00',52°20',34.0,52.3333
2,11,2,2,The next promontory,35°00',58°10',35.0,58.1667
2,11,2,3,The next and northernmost promontory,38°40',59°20',38.6667,59.3333
2,11,2,4,turn,39°10',59°10',39.1667,59.1667
2,11,2,5,Its easternmost point,40°15',58°20',40.25,58.3333
2,11,2,9,Mouths of the river Syebus,39°20',56°00',39.3333,56.0
2,11,2,10,Mouths of the river Viadua,42°20',56°00',42.3333,56.0
2,11,2,12,The source of the river,44°00',52°20',44.0,52.3333
2,11,3,1,"The southern side is bounded by the western part of the river Danube, whose position is as follows: The source of the river Danube",30°00',46°10',30.0,46.1667
2,11,3,3,"The point at the bend of the river flowing southward, which is called the Aenus",34°00',47°10',34.0,47.1667
2,11,3,5,The point at the next bend of the river flowing northward along the Luna Silva,39°10',47°10',39.1667,47.1667
2,11,3,6,which it turns southward,40°40',47°50',40.6667,47.8333
2,11,3,9,"The next turn at Carpis, which is the most northerly of all",42°20',48°00',42.3333,48.0
2,11,4,1,"said turn to the Sarmatian mountains lying above, of which the southern end occupies the position",42°20',48°20',42.3333,48.3333
2,11,4,2,the northern end,43°20',50°20',43.3333,50.3333
2,11,5,2,,33°00',48°20',33.0,48.3333
2,11,5,5,"the Melibocus, whose extremities occupy the positions",33°00',52°20',33.0,52.3333
2,11,5,6,,37°00',52°20',37.0,52.3333
2,11,5,8,,44°00',52°20',44.0,52.3333
2,11,12,2,Siatutanda,29°10',54°10',29.1667,54.1667
2,11,12,4,Fabiranum,31°20',55°10',31.3333,55.1667
2,11,12,7,Liriminris,34°20',55°20',34.3333,55.3333
2,11,12,8,Marionis,34°20',54°50',34.3333,54.8333
2,11,12,9,Marionis Altera,36°00',55°50',36.0,55.8333
2,11,12,10,Coinoenon,36°10',55°20',36.1667,55.3333
2,11,12,11,Cistuia,37°10',54°20',37.1667,54.3333
2,11,12,13,Laciburgium,39°00',56°00',39.0,56.0
2,11,12,14,Bunitium,39°20',55°20',39.3333,55.3333
2,11,12,15,Virunon,40°20',55°00',40.3333,55.0
2,11,12,16,Viritium,41°00',54°20',41.0,54.3333
2,11,12,17,Rugium,42°20',55°40',42.3333,55.6667
2,11,13,1,"In the zone below this, the cities are as follows: Asciburgium",27°20',52°20',27.3333,52.3333
2,11,13,2,Navalia,27°10',54°00',27.1667,54.0
2,11,13,3,Mediolanium,28°45',53°50',28.75,53.8333
2,11,13,4,Teuderium,29°10',53°10',29.1667,53.1667
2,11,13,7,Amisia,31°20',51°20',31.3333,51.3333
2,11,13,8,Munitium,31°40',52°20',31.6667,52.3333
2,11,13,10,Ascalingium,32°45',53°45',32.75,53.75
2,11,13,11,Tulisurgium,32°40',53°10',32.6667,53.1667
2,11,13,13,Canduum,33°00',51°50',33.0,51.8333
2,11,13,15,Luppia,34°20',52°45',34.3333,52.75
2,11,13,16,Mersuvium,35°20',53°50',35.3333,53.8333
2,11,13,17,Aregelia,36°20',52°10',36.3333,52.1667
2,11,13,18,Galaigia,37°20',52°10',37.3333,52.1667
2,11,13,20,Susudata,38°20',53°50',38.3333,53.8333
2,11,13,21,Colangorum,39°00',53°20',39.0,53.3333
2,11,13,22,Lugidunum,39°20',52°20',39.3333,52.3333
2,11,13,23,Stragona,39°40',52°10',39.6667,52.1667
2,11,13,24,Lucus Limius,41°00',53°20',41.0,53.3333
2,11,13,27,Arsonium,43°20',52°10',43.3333,52.1667
2,11,13,29,Setidava,44°00',53°20',44.0,53.3333
2,11,14,1,"In the zone below this, the cities are as follows: Aleison",28°00',51°20',28.0,51.3333
2,11,14,5,Nuaesium,31°20',51°10',31.3333,51.1667
2,11,14,6,Melocabus,31°20',50°40',31.3333,50.6667
2,11,14,7,Grauionarium,31°20',50°10',31.3333,50.1667
2,11,14,8,Locoritum,31°20',49°10',31.3333,49.1667
2,11,14,9,Segodunum,31°20',49°00',31.3333,49.0
2,11,14,10,Deuona,32°20',48°45',32.3333,48.75
2,11,14,11,Bergium,33°00',49°20',33.0,49.3333
2,11,14,12,Menosgada,34°00',49°20',34.0,49.3333
2,11,14,13,Vicurgium,34°20',51°15',34.3333,51.25
2,11,14,15,Redintuvinum,38°20',50°20',38.3333,50.3333
2,11,14,19,Streuvinta,39°15',49°20',39.25,49.3333
2,11,14,21,Budorgis,40°00',50°20',40.0,50.3333
2,11,14,22,Eburum,41°00',49°20',41.0,49.3333
2,11,14,24,Parienna,42°00',49°10',42.0,49.1667
2,11,14,25,Setuia,42°20',50°00',42.3333,50.0
2,11,14,26,Carrodonum,42°40',51°20',42.6667,51.3333
2,11,14,27,Asanca,43°10',50°10',43.1667,50.1667
2,11,15,1,"In the remaining part along the river Danube, the cities are as follows: Tarodonum",28°00',47°20',28.0,47.3333
2,11,15,3,Riusiava,31°00',47°20',31.0,47.3333
2,11,15,4,Alcimoennis,32°20',47°20',32.3333,47.3333
2,11,15,5,Cantioibis,32°40',48°10',32.6667,48.1667
2,11,15,7,Brondentia,33°15',48°00',33.25,48.0
2,11,15,10,Abilunum,35°10',47°10',35.1667,47.1667
2,11,15,12,Coridorgis,37°15',48°20',37.25,48.3333
2,11,15,14,Felicia,39°00',48°20',39.0,48.3333
2,11,15,16,Andouaetium,40°20',47°40',40.3333,47.6667
2,11,15,18,Singone,41°20',48°15',41.3333,48.25
2,11,15,19,Anavum,41°10',47°20',41.1667,47.3333
2,11,16,1,"Islands lie above Germania: near the mouth of the Albis are three islands called the islands of the Saxones, the midpoint of which occupies the position",31°00',57°10',31.0,57.1667
2,11,16,2,"Above the Cimbric Chersonesus are three other islands called the Alociae, the middle point of which occupies the position",37°00',59°10',37.0,59.1667
2,11,16,3,"To the east of the Cimbric Chersonesus are four islands called the Scandiae: three small ones, the middle of which occupies the position",41°20',58°00',41.3333,58.0
2,11,16,6,the northernmost point,44°20',58°20',44.3333,58.3333
2,12,3,5,Towards the headwaters of the Rhine river: Taxgaetium,29°50',46°10',29.8333,46.1667
2,12,4,7,Medullum,33°50',44°40',33.8333,44.6667
2,12,4,8,Inutrium,32°50',44°30',32.8333,44.5
2,13,3,4,Gesodunum,36°40',46°30',36.6667,46.5
2,13,3,5,Bedacum,34°15',46°15',34.25,46.25
2,13,3,11,Idunum,35°10',44°30',35.1667,44.5
2,13,3,13,Celia,37°00',45°30',37.0,45.5
2,14,3,1,Below the Danube are these towns: Vindobona,37°45',46°50',37.75,46.8333
2,14,4,5,Vinundria,38°30',45°30',38.5,45.5
2,14,4,15,Valina,40°00',46°45',40.0,46.75
2,14,4,18,Sisopa,40°00',45°15',40.0,45.25
2,14,4,19,Visontium,40°35',45°45',40.5833,45.75
2,16,1,1,"ILLYRIA Illyria is bounded on the north by the two Pannonias along the indicated borders; on the west by Istria along that line, whose midpoint toward the limit point of Upper Pannonia at",36°30',45°10',36.5,45.1667
2,16,2,2,Phlanona,37°00',44°50',37.0,44.8333
2,16,2,3,Tarsatika,37°40',44°45',37.6667,44.75
2,16,9,1,The inland towns of Liburnia: Tediaston,39°00',44°50',39.0,44.8333
2,16,9,4,Stoulpi,39°30',44°40',39.5,44.6667
2,16,9,5,Kouroum or Kourkoum,40°30',44°30',40.5,44.5
2,16,9,7,Ouarouaria,41°10',44°10',41.1667,44.1667
2,16,9,8,Salvia,41°20',44°40',41.3333,44.6667
2,16,10,3,Assesia,42°15',44°20',42.25,44.3333
2,16,10,5,Sidrona,43°30',44°30',43.5,44.5
2,16,10,6,Blanona,42°10',44°00',42.1667,44.0
2,16,11,5,Aequum colonia,44°30',43°20',44.5,43.3333
2,16,14,2,Tragourion with city,43°00',42°15',43.0,42.25
2,16,14,3,Pharia with city,42°00',42°20',42.0,42.3333
3,1,2,1,mouth of the Varus river on the Ligurian sea: On the coast of the Massilienses Nicaea,28°00',43°05',28.0,43.0833
3,1,3,6,mouth of the Macralla,31°50',42°45',31.8333,42.75
3,1,4,1,"Of the Tusci who in Greek are called Tyrrheni, near the Tyrrhenian sea, are Luna",32°00',42°45',32.0,42.75
3,1,4,7,Portus Trojanus,34°00',42°10',34.0,42.1667
3,1,5,3,Ostia,33°30',41°30',33.5,41.5
3,1,6,4,Liternum,39°10',41°10',39.1667,41.1667
3,1,6,5,Cumae,39°20',41°10',39.3333,41.1667
3,1,6,8,Neapolis,40°00',40°55',40.0,40.9167
3,1,7,2,Surentum,40°00',40°40',40.0,40.6667
3,1,9,3,Taurianus cliff,40°10',38°15',40.1667,38.25
3,1,9,6,Rhegium Julium,39°50',39°15',39.8333,39.25
