book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal
2,3,8,1,"Lemannonis bay as far as the Varar estuary are the Caledoni, and above these is the Caledonian forest, from which toward the east are the Decantae, and next to these the Lugi extending to the Cornavi boundary, and above the Lugi are the Smertae; below Caledonia are the Vacomagi, among whom are the following towns: Bannatia",24°00',59°30',24.0,59.5
2,3,8,2,Tamia,25°00',59°20',25.0,59.3333
2,3,8,3,Pinnata camp,27°15',59°20',27.25,59.3333
2,3,8,4,Tuesis,26°45',59°10',26.75,59.1667
2,3,9,1,"Below these toward the west are the Venicones, whose town is Orrea",24°00',58°45',24.0,58.75
2,3,9,2,More toward the east are the Taezali and the town Devana,26°00',59°00',26.0,59.0
2,3,10,1,"Below the Selgovae and Otalini are the Brigantes extending to both seas, among whom are the following towns: Epiacum",18°30',58°30',18.5,58.5
2,3,10,2,Vinovium,17°45',58°00',17.75,58.0
2,3,10,3,Caturactonium,20°00',58°00',20.0,58.0
2,3,10,4,Calatum,19°00',57°45',19.0,57.75
2,3,10,5,Isurium,20°00',57°40',20.0,57.6667
2,3,10,6,Rigodunum,18°00',57°30',18.0,57.5
2,3,10,7,Olicana,19°00',57°30',19.0,57.5
2,3,10,8,"Eboracum, Legio VI Victrix",20°00',57°20',20.0,57.3333
2,3,10,9,Camulodunum,18°00',57°45',18.0,57.75
2,3,10,10,Near which on the Opportunum bay are the Parisi and the town Petuaria,20°40',56°40',20.6667,56.6667
2,3,11,1,"Below these are the Brigantes but some distance toward the west are the Ordovices, among whom are the towns: Mediolanum",16°45',56°40',16.75,56.6667
2,3,11,2,Brannogenium,16°45',56°15',16.75,56.25
2,3,11,3,"these toward the east are the Cornavi, among whom are the towns: Deva, Legio XX Victrix",17°30',56°45',17.5,56.75
2,3,11,4,Viroconium,16°45',55°45',16.75,55.75
2,3,11,5,"to these are the Coritani, among whom are the towns: Lindum",18°40',56°30',18.6667,56.5
2,3,11,6,Ratae,18°00',55°30',18.0,55.5
2,3,11,7,"are the Catuvellauni, among whom are the towns: Salinae",20°45',55°50',20.75,55.8333
2,3,11,8,Urolanium,19°20',55°30',19.3333,55.5
2,3,11,9,"to these are the Iceni, whose town is called Venta",20°30',55°20',20.5,55.3333
2,3,11,10,Farther eastward and near the estuary of the Tamesa are the Trinovantes and the town Camulodunum,21°00',55°00',21.0,55.0
2,3,12,1,"Below the peoples we have mentioned, but more toward the west are the Demetae, whose towns are: Luentinum",15°45',55°10',15.75,55.1667
2,3,12,2,Maridunum,15°30',54°40',15.5,54.6667
2,3,12,3,More toward the east are the Silures whose town is Bullaeum,16°50',55°00',16.8333,55.0
2,3,12,4,"to these are the Dobuni, and their town Corinium",18°00',54°10',18.0,54.1667
2,3,12,5,the Atrebati and their town Caleva,19°00',54°15',19.0,54.25
2,3,12,6,"to these, but farther eastward, are the Canti among whom are the towns: Londinium",20°00',54°00',20.0,54.0
2,3,12,7,Daruernum,21°00',54°00',21.0,54.0
2,3,12,8,Rutupiae,21°45',54°00',21.75,54.0
2,3,13,1,Below the Atrebati and the Canti are the Regni and the town Noeomagus,19°45',53°05',19.75,53.0833
2,3,13,2,Below the Dobuni are the Belgae and the towns: Iscalis,16°00',53°40',16.0,53.6667
2,3,13,3,Aquae calidae,17°20',53°40',17.3333,53.6667
2,3,13,4,Venta,18°40',53°00',18.6667,53.0
2,3,13,5,Toward the west and south of these are the Durotriges whose town is Dunium,18°00',52°40',18.0,52.6667
2,3,13,6,"to these, but more to the west, are the Dumnoni, whose towns are: Voliba",14°45',52°00',14.75,52.0
2,3,13,7,Uxella,15°00',52°45',15.0,52.75
2,3,13,8,Tamara,15°00',52°15',15.0,52.25
2,3,13,9,"Isca, where is located Legio II Augusta",17°30',52°45',17.5,52.75
2,3,14,1,The islands which are near Albion island and the Orcades promontory are: Scetis island,32°40',60°45',32.6667,60.75
2,3,14,2,Dumna island,30°00',61°20',30.0,61.3333
2,3,14,3,"Above these islands are the Orcades, about thirty in number, midpoint",30°00',61°40',30.0,61.6667
2,3,14,4,Far above these is the island Thule. The part of this which extends much toward the west,29°00',63°00',29.0,63.0
2,3,14,5,that which is farthest eastward is,31°40',63°00',31.6667,63.0
2,3,14,6,that which is farthest northward is,30°20',63°15',30.3333,63.25
2,3,14,7,that which is farthest southward is,30°20',62°40',30.3333,62.6667
2,3,14,8,the middle,30°20',63°00',30.3333,63.0
2,3,14,9,Trinovantes region there are two islands: Toliapis,23°00',54°20',23.0,54.3333
2,3,14,10,Counus island,24°00',54°30',24.0,54.5
2,3,14,11,"Below Magnus Portus is the island Vectis, the middle of",19°20',52°20',19.3333,52.3333
