book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal
2,3,8,1,"Lemannonis bay as far as the Varar estuary are the Caledoni, and above these is the Caledonian forest, from which toward the east are the Decantae, and next to these the Lugi extending to the Cornavi boundary, and above the Lugi are the Smertae; below Caledonia are the Vacomagi, among whom are the following towns: Bannatia",24°00',59°30',24.0,59.5
2,3,8,2,Tamia,25°00',59°20',25.0,59.3333
2,3,8,3,Pinnata camp,27°15',59°20',27.25,59.3333
2,3,8,4,Tuesis,26°45',59°10',26.75,59.1667
2,3,9,1,"Below these toward the west are the Venicones, whose town is Orrea",24°00',58°45',24.0,58.75
2,3,9,2,More toward the east are the Taezali and the town Devana,26°00',59°00',26.0,59.0
2,3,10,1,"Below the Selgovae and Otalini are the Brigantes extending to both seas, among whom are the following towns: Epiacum",18°30',58°30',18.5,58.5
2,3,10,2,Vinovium,17°45',58°00',17.75,58.0
2,3,10,3,Caturactonium,20°00',58°00',20.0,58.0
2,3,10,4,Calatum,19°00',57°45',19.0,57.75
2,3,10,5,Isurium,20°00',57°40',20.0,57.6667
2,3,10,6,Rigodunum,18°00',57°30',18.0,57.5
2,3,10,7,Olicana,19°00',57°30',19.0,57.5
2,3,10,8,"Eboracum, Legio VI Victrix",20°00',57°20',20.0,57.3333
2,3,10,9,Camulodunum,18°00',57°45',18.0,57.75
2,3,10,10,Near which on the Opportunum bay are the Parisi and the town Petuaria,20°40',56°40',20.6667,56.6667
2,3,11,1,"Below these are the Brigantes but some distance toward the west are the Ordovices, among whom are the towns: Mediolanum",16°45',56°40',16.75,56.6667
2,3,11,2,Brannogenium,16°45',56°15',16.75,56.25
2,3,11,3,"these toward the east are the Cornavi, among whom are the towns: Deva, Legio XX Victrix",17°30',56°45',17.5,56.75
2,3,11,4,Viroconium,16°45',55°45',16.75,55.75
2,3,11,5,"to these are the Coritani, among whom are the towns: Lindum",18°40',56°30',18.6667,56.5
2,3,11,6,Ratae,18°00',55°30',18.0,55.5
2,3,11,7,"are the Catuvellauni, among whom are the towns: Salinae",20°45',55°50',20.75,55.8333
2,3,11,8,Urolanium,19°20',55°30',19.3333,55.5
2,3,11,9,"to these are the Iceni, whose town is called Venta",20°30',55°20',20.5,55.3333
2,3,11,10,Farther eastward and near the estuary of the Tamesa are the Trinovantes and the town Camulodunum,21°00',55°00',21.0,55.0
2,3,12,1,"Below the peoples we have mentioned, but more toward the west are the Demetae, whose towns are: Luentinum",15°45',55°10',15.75,55.1667
2,3,12,2,Maridunum,15°30',54°40',15.5,54.6667
2,3,12,3,More toward the east are the Silures whose town is Bullaeum,16°50',55°00',16.8333,55.0
2,3,12,4,"to these are the Dobuni, and their town Corinium",18°00',54°10',18.0,54.1667
2,3,12,5,the Atrebati and their town Caleva,19°00',54°15',19.0,54.25
2,3,12,6,"to these, but farther eastward, are the Canti among whom are the towns: Londinium",20°00',54°00',20.0,54.0
2,3,12,7,Daruernum,21°00',54°00',21.0,54.0
2,3,12,8,Rutupiae,21°45',54°00',21.75,54.0
2,3,13,1,Below the Atrebati and the Canti are the Regni and the town Noeomagus,19°45',53°05',19.75,53.0833
2,3,13,2,Below the Dobuni are the Belgae and the towns: Iscalis,16°00',53°40',16.0,53.6667
2,3,13,3,Aquae calidae,17°20',53°40',17.3333,53.6667
2,3,13,4,Venta,18°40',53°00',18.6667,53.0
2,3,13,5,Toward the west and south of these are the Durotriges whose town is Dunium,18°00',52°40',18.0,52.6667
2,3,13,6,"to these, but more to the west, are the Dumnoni, whose towns are: Voliba",14°45',52°00',14.75,52.0
2,3,13,7,Uxella,15°00',52°45',15.0,52.75
2,3,13,8,Tamara,15°00',52°15',15.0,52.25
2,3,13,9,"Isca, where is located Legio II Augusta",17°30',52°45',17.5,52.75
2,3,14,1,The islands which are near Albion island and the Orcades promontory are: Scetis island,32°40',60°45',32.6667,60.75
2,3,14,2,Dumna island,30°00',61°20',30.0,61.3333
2,3,14,3,"Above these islands are the Orcades, about thirty in number, midpoint",30°00',61°40',30.0,61.6667
2,3,14,4,Far above these is the island Thule. The part of this which extends much toward the west,29°00',63°00',29.0,63.0
2,3,14,5,that which is farthest eastward is,31°40',63°00',31.6667,63.0
2,3,14,6,that which is farthest northward is,30°20',63°15',30.3333,63.25
2,3,14,7,that which is farthest southward is,30°20',62°40',30.3333,62.6667
2,3,14,8,the middle,30°20',63°00',30.3333,63.0
2,3,14,9,Trinovantes region there are two islands: Toliapis,23°00',54°20',23.0,54.3333
2,3,14,10,Counus island,24°00',54°30',24.0,54.5
2,3,14,11,"Below Magnus Portus is the island Vectis, the middle of",19°20',52°20',19.3333,52.3333
2,4,2,1,The eastern mouth of the river Ana,4°20',37°30',4.3333,37.5
2,4,2,2,Before the river turns towards the east,6°20',39°00',6.3333,39.0
2,4,2,3,Where the river touches the border of Lusitania,9°00',39°00',9.0,39.0
2,4,2,4,there along the border of Tarraconensis to where the Balearic sea ends,12°00',37°15',12.0,37.25
2,4,2,5,The sources of the river,14°00',40°00',14.0,40.0
2,4,4,1,"mouth of the river Ana on the Outer sea, the Turdetani: Onoba Estuary",4°40',37°30',4.6667,37.5
2,4,4,2,Eastern mouth of Baetis river,5°20',37°00',5.3333,37.0
2,4,4,3,Sources of the river,12°00',38°30',12.0,38.5
2,4,4,4,Where the Asta joins it,6°00',36°45',6.0,36.75
2,4,5,1,"Of the Turduli, Menesthus harbour",6°00',36°20',6.0,36.3333
2,4,5,2,"which the Strait begins, with a temple of Hera",5°45',36°05',5.75,36.0833
2,4,5,3,Mouth of the Baelon river,6°15',36°10',6.25,36.1667
2,4,5,4,Baelum city,6°15',36°40',6.25,36.6667
2,4,6,1,"Of the Bastuli who are called Phoenicians, Menralia",6°30',36°30',6.5,36.5
2,4,6,2,Transducta,6°40',36°20',6.6667,36.3333
2,4,6,3,Barbesola,7°15',36°10',7.25,36.1667
2,4,6,4,Cartaia,7°15',36°10',7.25,36.1667
2,4,6,5,Calpe mountain and pillar of the Inner sea,7°30',36°15',7.5,36.25
2,4,7,1,"In the Iberian sea, the mouth of the river Barbesola",7°40',36°20',7.6667,36.3333
2,4,7,2,Souel,8°00',36°55',8.0,36.9167
2,4,7,3,Mouth of the river Salduba,8°30',37°00',8.5,37.0
2,4,7,4,Malaca,8°50',37°30',8.8333,37.5
2,4,7,5,Maenoba,9°15',37°15',9.25,37.25
2,4,7,6,Sex,9°45',37°15',9.75,37.25
2,4,7,7,Selambina,10°15',37°15',10.25,37.25
2,4,7,8,Exoche,10°50',37°05',10.8333,37.0833
2,4,7,9,Abdara,10°45',37°30',10.75,37.5
2,4,7,10,Portus Magnus,11°20',37°05',11.3333,37.0833
2,4,7,11,Promontory of Charidemos,11°30',37°20',11.5,37.3333
2,4,8,1,"Charidemos promontory until the previously described end point, on which is Bareia city",11°45',37°10',11.75,37.1667
2,4,9,1,"Menralia to Bareias city. Above this region in the interior and towards Tarraconensis, are the Turduli with the inland cities: Segida",9°10',38°50',9.1667,38.8333
2,4,9,2,Ilurgis,9°30',38°40',9.5,38.6667
2,4,9,3,Vogia,9°00',38°30',9.0,38.5
2,4,9,4,Calpurniana,9°45',38°30',9.75,38.5
2,4,9,5,Caecila,9°15',38°10',9.25,38.1667
2,4,9,6,Biniana,10°00',38°15',10.0,38.25
2,4,9,7,Corduba (metropolis),9°20',38°05',9.3333,38.0833
2,4,9,8,Ulia,9°30',38°00',9.5,38.0
2,4,9,9,Obulcum,10°10',38°00',10.1667,38.0
2,4,9,10,Arcilacis,8°45',37°45',8.75,37.75
2,4,9,11,Detunda,8°40',37°55',8.6667,37.9167
2,4,9,12,Murgis,8°15',37°20',8.25,37.3333
2,4,9,13,Saldoba,8°45',37°15',8.75,37.25
2,4,9,14,Tucci,8°00',37°10',8.0,37.1667
2,4,9,15,Salara or Sala,7°30',37°00',7.5,37.0
2,4,9,16,Balda,7°00',36°40',7.0,36.6667
2,4,9,17,Ebora,6°15',36°30',6.25,36.5
2,4,9,18,Onoba,6°10',36°20',6.1667,36.3333
2,4,9,19,Greater Illipula,9°40',38°05',9.6667,38.0833
2,4,9,20,Selia,9°40',37°45',9.6667,37.75
2,4,9,21,Vescos,9°30',37°30',9.5,37.5
2,4,9,22,Escoa,9°10',37°30',9.1667,37.5
2,4,9,23,Artigis,9°40',37°20',9.6667,37.3333
2,4,9,24,Calecula,10°10',37°45',10.1667,37.75
2,4,9,25,Lacibis,10°15',37°30',10.25,37.5
2,4,9,26,Sacilis,10°55',37°50',10.9167,37.8333
2,4,9,27,Lacippo,10°45',37°50',10.75,37.8333
2,4,9,28,Illiberis,11°00',37°40',11.0,37.6667
2,4,10,1,"Further inland alongside Lusitania, the Turdetani, with these cities: Canaca",4°15',38°00',4.25,38.0
2,4,10,2,Seria,4°40',37°45',4.6667,37.75
2,4,10,3,Osca,5°00',37°15',5.0,37.25
2,4,10,4,Caeriana,5°10',38°20',5.1667,38.3333
2,4,10,5,Urium,5°40',38°20',5.6667,38.3333
2,4,10,6,Illipula,6°00',38°00',6.0,38.0
2,4,10,7,Setida,5°30',37°45',5.5,37.75
2,4,10,8,Ptucci,5°30',37°20',5.5,37.3333
2,4,10,9,Sala,5°10',37°10',5.1667,37.1667
2,4,10,10,Nabrissa,5°40',37°30',5.6667,37.5
2,4,10,11,Ugia,5°30',37°45',5.5,37.75
2,4,10,12,Asta,6°00',37°20',6.0,37.3333
2,4,10,13,Corticata,6°40',38°20',6.6667,38.3333
2,4,10,14,Lailia,6°30',38°10',6.5,38.1667
2,4,10,15,Italica,7°00',38°00',7.0,38.0
2,4,10,16,Maxilua,6°20',37°20',6.3333,37.3333
2,4,10,17,Ucia,7°00',37°40',7.0,37.6667
2,4,10,18,Carissa,6°30',37°30',6.5,37.5
2,4,10,19,Calduba,6°40',37°15',6.6667,37.25
2,4,10,20,Paesula,7°00',37°10',7.0,37.1667
2,4,10,21,Saguntia,6°30',37°05',6.5,37.0833
2,4,10,22,Asindum,6°30',36°50',6.5,36.8333
2,4,10,23,Nertobriga,7°00',38°50',7.0,38.8333
2,4,10,24,Contributa,7°40',38°55',7.6667,38.9167
2,4,10,25,Regina,7°10',37°55',7.1667,37.9167
2,4,10,26,Cursu,8°00',38°40',8.0,38.6667
2,4,10,27,Mirobriga,7°00',38°25',7.0,38.4167
2,4,10,28,Spoletinum,7°20',38°20',7.3333,38.3333
2,4,10,29,Laipa (or Illipa) greater,7°40',38°10',7.6667,38.1667
2,4,10,30,Hispalis metropolis,7°15',37°45',7.25,37.75
2,4,10,31,Obucola,8°00',37°45',8.0,37.75
2,4,10,32,Calicula,7°40',37°45',7.6667,37.75
2,4,10,33,Oleastrum,7°20',37°30',7.3333,37.5
2,4,10,34,Ursone,7°30',37°25',7.5,37.4167
2,4,10,35,Baesippo,7°15',37°05',7.25,37.0833
2,4,10,36,Phornacis,8°30',38°50',8.5,38.8333
2,4,10,37,Arsa,8°40',38°35',8.6667,38.5833
2,4,10,38,Asula,8°35',38°25',8.5833,38.4167
2,4,10,39,Astigis,8°15',38°20',8.25,38.3333
2,4,10,40,Carmonia,8°10',38°00',8.1667,38.0
2,4,11,1,In Celtic Baetica: Aruci,5°50',38°00',5.8333,38.0
2,4,11,2,Arunda,6°30',38°50',6.5,38.8333
2,4,11,3,Curgia,6°00',38°40',6.0,38.6667
2,4,11,4,Acinippo,6°30',38°30',6.5,38.5
2,4,11,5,Oama,6°15',38°25',6.25,38.4167
2,4,12,1,"The named mountains in Baetica are Marianus, midpoint",6°20',37°40',6.3333,37.6667
2,4,12,2,"the so-called Illipula, midpoint",6°30',37°05',6.5,37.0833
2,4,12,3,"the island lying alongside the coast in the Outer sea, with its city. Gadeira",5°40',36°30',5.6667,36.5
2,5,1,1,"LUSITANIA The southern side of Lusitania is the common boundary with the northern side of Baetica. The northern side links to Tarraconensis along the western part of the Dourius river. The mouth of the river, which flows into the Outer Sea",5°20',41°50',5.3333,41.8333
2,5,1,2,The part of the river where Lusitania begins,9°10',41°20',9.1667,41.3333
2,5,1,3,The sources of the river,11°40',41°40',11.6667,41.6667
2,5,2,1,"mouth of the Anariver, the cities of the Turdetani: Balsa",3°40',37°45',3.6667,37.75
2,5,2,2,Ossonoba,3°00',37°50',3.0,37.8333
2,5,2,3,Sacred Promontory,2°30',38°15',2.5,38.25
2,5,2,4,Callipodos river mouth,5°00',39°00',5.0,39.0
2,5,2,5,Salaceia,5°05',39°25',5.0833,39.4167
2,5,2,6,Caitobrix,4°50',39°30',4.8333,39.5
2,5,3,1,Of the Lusitani: Barbarium Promontory,4°45',39°45',4.75,39.75
2,5,3,2,Oliosipum,5°10',40°15',5.1667,40.25
2,5,3,3,Tagus river mouth,5°30',40°10',5.5,40.1667
2,5,3,4,Point at which it crosses over to Tarraconensis,10°00',40°10',10.0,40.1667
2,5,3,5,Sources of the river,11°40',40°45',11.6667,40.75
2,5,3,6,Mountain of the Moon summit,5°00',40°40',5.0,40.6667
2,5,3,7,Monda river mouth,5°10',40°50',5.1667,40.8333
2,5,3,8,Vacus river mouth,5°10',41°20',5.1667,41.3333
2,5,3,9,Dourius river mouth,5°20',41°50',5.3333,41.8333
2,5,4,1,The Turdetani occupy the area around the Sacred Promontory. They have the following inland cities in Lusitania: Pax Julia,5°20',39°00',5.3333,39.0
2,5,4,2,Julia Myrtilis,5°15',38°45',5.25,38.75
2,5,5,1,Those Celtic people further inland have the following cities in Lusitania: Laccobriga,5°45',40°15',5.75,40.25
2,5,5,2,Caepiana,5°20',40°00',5.3333,40.0
2,5,5,3,Braetolaeum,6°00',40°00',6.0,40.0
2,5,5,4,Mirobriga,5°20',39°45',5.3333,39.75
2,5,5,5,Arcobriga,5°40',39°00',5.6667,39.0
2,5,5,6,Meribriga,6°30',39°40',6.5,39.6667
2,5,5,7,Catraleucos,5°40',39°20',5.6667,39.3333
2,5,5,8,White Towers (Pyrgoi Leukoi),6°10',39°20',6.1667,39.3333
2,5,5,9,Arandis,6°10',39°05',6.1667,39.0833
2,5,6,1,"Above these the Lusitani, with these inland cities: Lauara",5°50',41°45',5.8333,41.75
2,5,6,2,Aritium,5°40',41°30',5.6667,41.5
2,5,6,3,Selium,6°00',41°20',6.0,41.3333
2,5,6,4,Elbocoris,6°30',41°15',6.5,41.25
2,5,6,5,Araducta,6°40',41°30',6.6667,41.5
2,5,6,6,Verurium,7°15',41°05',7.25,41.0833
2,5,6,7,Velladis,6°40',41°05',6.6667,41.0833
2,5,6,8,Aeminium,7°20',41°30',7.3333,41.5
2,5,6,9,Chretina,5°30',40°40',5.5,40.6667
2,5,6,10,Arabriga,5°40',40°30',5.6667,40.5
2,5,6,11,Scalabis Colonia,6°00',41°00',6.0,41.0
2,5,6,12,Tacubis,6°20',40°45',6.3333,40.75
2,5,6,13,Concordia,6°40',40°30',6.6667,40.5
2,5,6,14,Talabriga,7°30',40°45',7.5,40.75
2,5,6,15,Rusticana,7°10',40°30',7.1667,40.5
2,5,6,16,Mendeculeia or Mendiculnia,6°50',40°15',6.8333,40.25
2,5,6,17,Caurium,6°40',40°00',6.6667,40.0
2,5,6,18,Turmogum,8°00',40°15',8.0,40.25
2,5,6,19,Burdua,7°20',40°00',7.3333,40.0
2,5,6,20,Colarnum,6°50',39°45',6.8333,39.75
2,5,6,21,Sallaicos,6°40',39°30',6.6667,39.5
2,5,6,22,Ammaia,7°00',39°20',7.0,39.3333
2,5,6,23,Ebura,7°00',39°05',7.0,39.0833
2,5,6,24,Norba Caesarea,7°50',39°55',7.8333,39.9167
2,5,6,25,Liciniana,7°20',39°40',7.3333,39.6667
2,5,6,26,Augusta Emerita,8°00',39°30',8.0,39.5
2,5,6,27,Enandria,7°20',39°15',7.3333,39.25
2,5,6,28,Geraia,7°40',39°05',7.6667,39.0833
2,5,6,29,Caecilia Gemellina or Metellina,8°30',39°30',8.5,39.5
2,5,6,30,Cappasa,8°40',39°10',8.6667,39.1667
2,5,7,1,"At the furthest east the Vettones, in these cities: Lancia Oppidana",8°30',41°40',8.5,41.6667
2,5,7,2,Cottaiobriga,8°00',41°30',8.0,41.5
2,5,7,3,Salmantica,8°45',41°45',8.75,41.75
2,5,7,4,Augustobriga,8°00',41°15',8.0,41.25
2,5,7,5,Ocelum,8°20',41°15',8.3333,41.25
2,5,7,6,Capara,8°30',41°00',8.5,41.0
2,5,7,7,Manliana,8°20',41°00',8.3333,41.0
2,5,7,8,Laconimurgi,8°20',40°45',8.3333,40.75
2,5,7,9,Deobriga,8°40',40°40',8.6667,40.6667
2,5,7,10,Obila,8°45',40°25',8.75,40.4167
2,5,7,11,Lama,8°30',40°05',8.5,40.0833
2,5,7,12,"An island lying off Lusitania, Londobris",3°00',41°00',3.0,41.0
2,6,1,1,mouth of the river Dorius. Of the Callaici Braicares: Avus river mouth,5°30',42°15',5.5,42.25
2,6,1,2,Avarus Promontory,5°30',42°30',5.5,42.5
2,6,1,3,Nebios river mouth,5°40',42°45',5.6667,42.75
2,6,1,4,Limios river mouth,5°30',43°15',5.5,43.25
2,6,1,5,Minios river mouth,5°15',43°40',5.25,43.6667
2,6,1,6,The sources of the river,11°30',44°15',11.5,44.25
2,6,2,1,Of the Callaici Lucensi: Orvium Peak,5°30',44°00',5.5,44.0
2,6,2,2,Ovia river mouth,5°40',44°15',5.6667,44.25
2,6,2,3,Tamara river mouth,5°40',44°40',5.6667,44.6667
2,6,2,4,Artabri harbour,5°20',45°00',5.3333,45.0
2,6,2,5,Nerium promontory,5°15',45°10',5.25,45.1667
2,6,3,1,Nerium promontory: Sestian Altars promontory,5°40',45°30',5.6667,45.5
2,6,3,2,Vir river mouth,6°15',45°30',6.25,45.5
2,6,3,3,the next promontory,6°30',45°30',6.5,45.5
2,6,4,1,"Of the Callaici Lucensi in the Great Harbour, Flavium Brigantium",7°15',45°00',7.25,45.0
2,6,4,2,Lapatia Corus promontory and Trileucum,8°15',45°50',8.25,45.8333
2,6,4,3,Mearus river mouth,7°00',45°45',7.0,45.75
2,6,4,4,Nabius river mouth,10°20',45°40',10.3333,45.6667
2,6,4,5,Navialavionos river mouth,11°20',45°45',11.3333,45.75
2,6,5,1,Of the Paisici: Flavionavia,11°45',45°25',11.75,45.4167
2,6,5,2,Nailos river mouth,12°00',45°30',12.0,45.5
2,6,6,1,Of the Cantabri: Noiga Ucesia,13°00',45°40',13.0,45.6667
2,6,6,2,(Noigaucesios river mouth,13°00',45°25',13.0,45.4167
2,6,7,1,Of the Autrigones: Nerva river mouth,13°10',44°40',13.1667,44.6667
2,6,7,2,Flaviobriga,13°30',44°15',13.5,44.25
2,6,8,1,Of the Caristi: Deova river mouth,13°45',44°25',13.75,44.4167
2,6,9,1,Of the Varduli: Menosca,14°20',45°00',14.3333,45.0
2,6,9,2,(Melacos river mouth,15°00',44°00',15.0,44.0
2,6,10,1,Of the Vascones: Oiasso city,15°10',45°05',15.1667,45.0833
2,6,10,2,Oiasso extreme end of the Pyrenees,15°10',45°50',15.1667,45.8333
