ref_id,name,category,lon_ptolemy,lat_ptolemy
2.04.05.05,Baetis-Mündung (westliche),river_mouth,5.08333333333333,37.1666666666667
2.04.05.11,"Hera-Tempel, Kap am Beginn der Meerenge des Herakles",coast,5.75,36.0
2.04.05.12,Baelo-Mündung,river_mouth,6.16666666666667,36.1666666666667
2.04.06.05,Carteia,city,7.5,36.1666666666667
2.04.07.02,Barbesula-Mündung,river_mouth,7.66666666666667,36.6666666666667
2.04.07.03,Suel,coast,8.0,36.0833333333333
2.04.07.07,Sexi,coast,9.0,37.25
2.04.07.10,Abdara,coast,10.75,37.1666666666667
2.04.07.12,Kap des Charidemus,coast,11.5,36.3333333333333
2.04.10.06,Calpurniana,city,9.75,38.1666666666667
2.04.10.07,Caecila,city,9.25,38.5
2.04.11.05,Detumo,city,8.66666666666667,37.4166666666667
2.04.11.06,Murgi,city,8.25,37.6666666666667
2.04.11.07,Salduba,city,8.75,37.9166666666667
2.04.11.11,Ebora,city,6.25,36.9166666666667
2.04.11.17,Artigis,city,9.66666666666667,37.4166666666667
2.04.11.20,Sacili,city,10.4166666666667,37.8333333333333
2.04.12.03,Canaca,city,4.33333333333333,38.0
2.04.12.08,Illipula,city,6.0,38.3333333333333
2.04.12.09,Segida Restituta Iulia,city,6.5,37.75
2.04.12.16,Laelia,city,6.5,38.6666666666667
2.04.13.07,Saguntia,city,6.5,37.9166666666667
2.04.13.08,Asido,city,6.5,37.3333333333333
2.04.13.10,Contributa Iulia Ugultunia,city,9.16666666666667,38.0
2.04.13.11,Regina,city,7.16666666666667,37.8333333333333
2.04.13.15,Ilipa Magna,city,7.66666666666667,37.5
2.04.14.01,Hispalis*,city,7.25,37.8333333333333
2.04.14.04,Oleastrum,city,7.33333333333333,37.1666666666667
2.04.14.07,Fornacis (Furnacis),city,8.5,38.5
2.04.14.09,Asyla (Asula),city,8.58333333333333,38.3333333333333
2.04.15.08,Marianum-Gebirge (Mitte),mountain,7.33333333333333,37.6666666666667
2.04.16.03,Gades*,coast,5.16666666666667,36.1666666666667
2.05.01.07,Durius-Quellen,river,12.6666666666667,41.6666666666667
2.05.03.09,Caetobriga,coast,4.41666666666667,39.5
2.05.04.02,Kap Barbarium,coast,4.25,39.75
2.05.04.05,"Tagus (Grenzpunkt Lusitania, Tarraconensis)",city,9.0,40.1666666666667
2.05.06.08,Meribriga (Merebriga),city,6.16666666666667,39.6666666666667
2.05.07.02,Lauare,city,5.5,41.0833333333333
2.05.09.04,Salmantica,city,8.83333333333333,41.8333333333333
2.05.09.11,Obila,city,8.83333333333333,40.4166666666667
2.06.01.06,Kap Avarum,coast,5.16666666666667,42.0
2.06.01.09,Minius-Mündung,river_mouth,5.33333333333333,43.6666666666667
2.06.02.03,Ulla-Mündung,river_mouth,5.66666666666667,44.3333333333333
2.06.04.05,Mearus-Mündung,river_mouth,9.0,45.75
2.06.14.02,Lucentum,city,12.1666666666667,37.5
2.06.14.06,Alonis,city,12.6666666666667,38.5833333333333
2.06.14.09,Sucro-Mündung,river_mouth,14.0,38.3333333333333
2.06.18.03,Rubricatus-Mündung,river_mouth,17.5,41.0
2.06.19.03,Iluro,city,18.0,41.75
2.06.20.04,Clodianus-Mündung,river_mouth,19.0,42.5
2.06.21.07,Idubeda-Gebirge (S-Ende),mountain,14.3333333333333,39.0
2.06.21.08,Orospeda-Gebirge (SW-Ende),mountain,12.0,37.6666666666667
2.06.23.05,Libunca,city,10.1666666666667,44.6666666666667
2.06.26.02,Flavia Lambris,city,7.33333333333333,44.75
2.06.28.04,Interamnium,city,10.25,44.3333333333333
2.06.33.02,Paelontium,city,11.6666666666667,44.8333333333333
2.06.34.02,Nardinium,city,13.0,43.75
2.06.39.06,Pinetum,city,6.83333333333333,43.5
2.06.39.08,Tuntobriga,city,8.5,43.4166666666667
2.06.39.09,Araducca,city,6.0,41.9166666666667
2.06.40.02,Aquae Flaviae,city,6.5,43.6666666666667
2.06.42.02,Coeliobriga,city,6.0,43.3333333333333
2.06.44.02,Forum Limicorum,city,6.0,42.25
2.06.50.02,Bargiacis,city,9.75,43.9166666666667
2.06.50.13,Segisama Iulia,city,9.83333333333333,42.0
2.06.50.21,Sarabris,city,9.5,41.6666666666667
2.06.51.05,Argenomescum,city,12.0,44.1666666666667
2.06.51.06,Vadinia,city,11.3333333333333,44.6666666666667
2.06.51.08,Camarica,city,11.6666666666667,44.6666666666667
2.06.51.10,Morica (Moroeca),city,11.75,43.3333333333333
2.06.52.03,Sisaraca,city,11.25,43.5
2.06.52.05,Ambisna,city,11.1666666666667,43.0833333333333
2.06.53.04,Segisamonculum,city,13.0,43.5
2.06.53.05,Virovesca,city,12.0,43.0
2.06.53.06,Antequia,city,13.0,43.0
2.06.53.09,Salionca,city,13.0,42.6666666666667
2.06.54.03,Visontium,city,11.1666666666667,42.0
2.06.55.03,Tritium Magallum,city,13.0,42.0
2.06.55.05,Vareia,city,13.0,42.25
2.06.56.07,Uxama Argaela,city,11.5,42.0
2.06.56.08,Segortia Langa,city,12.5,41.6666666666667
2.06.56.11,Numantia,city,13.4166666666667,42.75
2.06.56.12,Segovia,city,13.5,42.9166666666667
2.06.56.13,Nova Augusta,city,13.25,42.5
2.06.57.04,Ilurbida,city,9.66666666666667,41.0
2.06.57.06,Ilarcuris,city,11.0,41.5
2.06.57.08,Thermida,city,12.0,41.8333333333333
2.06.57.10,Mantua,city,11.6666666666667,41.0
2.06.57.12,Complutum,city,10.3333333333333,41.6666666666667
2.06.57.13,Caracca,city,11.3333333333333,40.0
2.06.57.14,Libora,city,9.66666666666667,40.3333333333333
2.06.57.18,Alternia,city,10.5,40.9166666666667
2.06.57.21,Laminium,city,10.3333333333333,39.75
2.06.58.02,Belsinum,city,13.6666666666667,41.1666666666667
2.06.58.03,Turiasso,city,13.5,41.3333333333333
2.06.58.06,Arcobriga,city,13.3333333333333,41.6666666666667
2.06.58.09,Attacum,city,13.5,41.6666666666667
2.06.58.11,Segobriga,city,13.1666666666667,40.6666666666667
2.06.58.12,Consabura,city,13.3333333333333,40.5
2.06.58.14,Laxta (Laxeta),city,13.5,40.5
2.06.58.15,Valeria,city,12.5,40.6666666666667
2.06.59.06,Aemiliana,city,10.0,39.5
2.06.59.08,Salica,city,10.6666666666667,39.1666666666667
2.06.59.13,Cervaria,city,11.0,39.6666666666667
2.06.59.15,Laccuris,city,10.8333333333333,38.3333333333333
2.06.59.16,Tugia,city,10.3333333333333,38.5
2.06.61.03,Pucialia (Pullia),city,13.3333333333333,39.8333333333333
2.06.61.04,Salaria,city,13.0,39.3333333333333
2.06.61.09,Asso,city,12.0,39.1666666666667
2.06.61.10,Bergula (Berguda),city,11.3333333333333,38.75
2.06.61.14,Segisa (Segesa),city,11.5,38.1666666666667
2.06.61.15,Orcelis,city,11.1666666666667,38.3333333333333
2.06.61.17,Acci,city,11.75,38.5
2.06.62.02,Menlaria,city,13.75,39.25
2.06.62.03,Valentia,city,14.0,39.0
2.06.62.04,Saetabis,city,13.1666666666667,39.0
2.06.62.07,Iaspis,city,12.3333333333333,38.9166666666667
2.06.63.04,Caesaraugusta*,city,14.25,41.5
2.06.63.07,Belia (Bellia),city,14.1666666666667,40.75
2.06.63.14,Edeta bzw. Liria,city,14.4166666666667,39.4166666666667
2.06.63.15,Saguntum,city,14.5833333333333,39.6666666666667
2.06.64.07,Sigarra,city,15.0833333333333,44.0
2.06.65.05,Suestatium,city,13.3333333333333,43.75
2.06.65.06,Tullica,city,13.6666666666667,42.75
2.06.66.02,Gebala,city,14.0,43.9166666666667
2.06.66.04,Tullonium,city,13.9166666666667,43.75
2.06.66.06,Segontia Paramica,city,14.3333333333333,43.5
2.06.67.05,Andelus,city,15.0,43.5
2.06.67.08,Iacca,city,15.5,43.4166666666667
2.06.67.09,Gracurris,city,15.0,43.0
2.06.67.12,Ergavica,city,14.0,42.5833333333333
2.06.67.16,Alavona,city,14.6666666666667,43.3333
2.06.68.06,Succosa,city,15.1666666666667,42.5
2.06.68.07,Osca,city,16.0,42.5
2.06.68.08,Burtina,city,15.1666666666667,41.9166666666667
2.06.70.02,Aquae Calidae,city,16.6666666666667,42.1666666666667
2.06.70.03,Ausa,city,16.1666666666667,42.1666666666667
2.06.70.04,Baecula (Becula),city,17.0,42.25
2.06.70.05,Gerunda,city,16.6666666666667,42.6666666666667
2.06.71.05,Beseda,city,17.5,42.5
2.06.72.06,Telobis (Tebolis),city,16.0,41.1666666666667
2.06.72.08,Bacasis,city,16.75,41.9166666666667
2.06.72.10,Anabis,city,16.3333333333333,41.3333333333333
2.06.72.11,Cinna,city,15.8333333333333,40.8333333333333
2.06.73.02,Deciana,city,18.6666666666667,42.5833333333333
2.06.73.03,Iuncaria,city,18.5,42.4166666666667
2.06.76.03,Inseln der Götter (2),island,4.66666666666667,43.3333333333333
2.06.77.03,Ophiussa,island,14.8333333333333,38.3333333333333
2.06.78.05,Pollentia,city,16.75,39.25
2.07.02.11,Kap der Santonen,coast,16.0,47.25
2.07.03.02,Liger (Biegung nach Süden),river,20.0,48.0
2.07.04.02,Liger (Quellgebiet),river,20.0,45.5
2.07.04.04,"Pyrene-Gebirge (Grenzpunkt Aquitania, Narbonensis)",mountain,19.0,43.1666666666667
2.07.06.03,Ratiatum,city,17.8333333333333,48.3333333333333
2.07.06.04,Limonum,city,19.0,47.8333333333333
2.07.08.03,Burdigala*,city,18.0,45.0
2.07.11.02,Divona,city,18.0,47.25
2.07.14.03,Aginnum,city,19.8333333333333,46.3333333333333
2.07.15.02,Cossium,city,18.5,46.1666666666667
2.07.17.03,Tasta,city,19.0,44.75
2.07.19.02,Augustonemetum,city,19.0,44.0
2.08.02.03,Saliocanus-Hafen (Salioncanus-Hafen),harbor,16.5,50.25
2.08.03.02,Sequana (Mitte),river,22.0,49.3333333333333
2.08.03.04,"Grenzpunkt (Belgica, Lugdunensis, Narbonensis)",city,25.25,45.3333333333333
2.08.04.03,Cebenna-Gebirge (Mitte),mountain,23.0,46.5
2.08.05.03,Iuliobona,city,20.25,51.3333333333333
2.08.05.09,Vorganium (Vorgonium),city,17.6666666666667,50.0
2.08.09.04,Condevincum,city,21.25,50.0
2.08.13.06,Lutetia,city,23.5,48.1666666666667
2.08.14.07,Rodumna,city,21.0,45.8333333333333
2.08.14.08,Forum Segusiavorum,city,23.5,45.5
2.08.15.02,Iatinum,city,23.0,47.5
2.08.16.03,Noviomagus,city,24.3333333333333,46.1666666666667
2.08.17.06,Lugdunum* Metropolis,city,23.25,45.8333333333333
2.09.02.02,Frudis-Mündung,river_mouth,21.75,52.3333333333333
2.09.02.03,Kap Itium,coast,22.0,53.5
2.09.03.03,Tabuda-Mündung (Tabula-Mündung),river_mouth,23.5,53.5
2.09.04.03,Rhenus-Mündung (westliche),river_mouth,26.75,53.3333333333333
2.09.04.04,Rhenus-Mündung (mittlere),river_mouth,27.0,53.1666666666667
2.09.08.02,Caesaromagus,city,22.5,51.3333333333333
2.09.08.06,Tarvenna,city,23.3333333333333,52.8333333333333
2.09.10.03,Castellum,city,25.0,52.25
2.09.11.10,Augusta Suessionum,city,23.5,48.8333333333333
2.09.12.02,Durocortorum*,city,23.75,48.5
2.09.12.04,Augusta Treverorum,city,26.0,48.5
2.09.12.06,Divodurum,city,25.5,47.3333333333333
2.09.16.02,"Traiana, Legio XXII Primigenia",city,27.5,50.5833333333333
2.09.17.04,Noviomagus,city,27.6666666666667,49.8333333333333
2.09.17.05,Rufiana (Rufiniana),city,27.6666666666667,49.1666666666667
2.09.17.08,"Argentorate, Legio VIII Augusta",city,27.75,48.3333333333333
2.09.18.02,Brocomagus,city,27.8333333333333,48.0
2.09.18.03,Elcebus,city,28.5,47.0
2.09.18.05,Augusta Raurica,city,28.0,47.1666666666667
2.09.20.04,Ganodurum,city,28.1666666666667,46.5
2.09.21.02,Dittatium (Diatavium),city,25.1666666666667,45.6666666666667
2.09.21.04,Iulia Equestris,city,27.0,45.6666666666667
2.10.02.15,Fossae Marianae,coast,22.75,42.6666666666667
2.10.02.16,Rhodanus-Mündung (westliche),river_mouth,22.8333333333333,42.5
2.10.02.17,Rhodanus-Mündung (östliche),river_mouth,23.0,42.3333333333333
2.10.03.02,Rhodanus (Teil am Lemannischen See),lake,27.25,45.0
2.10.07.01,Isar (Einmündung in den Rhodanus),river,22.3333333333333,44.5
2.10.08.03,Maritima,city,23.1666666666667,43.0
2.10.08.09,Olbia,city,25.5,42.75
2.10.09.07,Carcaso,city,21.0,43.5
2.10.09.09,Narbo*,city,21.0,43.0
2.10.12.02,Valentia,city,23.0,44.3333333333333
2.10.13.02,Noviomagus,city,23.5,45.0
2.10.14.03,Acusio,city,23.0,44.6666666666667
2.10.15.05,Aquae Sextiae,city,24.5,43.6666666666667
2.10.15.06,Ernaginum,city,24.0,43.75
2.10.16.03,Vasio,city,26.0,43.5
2.10.18.02,Albaugusta,city,26.5,43.6666666666667
2.10.21.07,Lero,island,27.25,42.25
2.11.01.05,Vidrus-Mündung,river_mouth,28.5,54.3333333333333
2.11.01.06,Manarmanis-Hafen (Mararmanis-Hafen),harbor,28.0,54.75
2.11.01.08,Amisia-Quellen,river,32.0,52.0
2.11.01.09,Visurgis-Mündung,river_mouth,31.0,55.25
2.11.01.10,Visurgis-Quellen,river,34.0,52.5
2.11.02.04,Nächste Landspitze,coast,35.0,58.3333333333333
2.11.03.01,Nächste und nördlichste Landspitze,coast,38.6666666666667,58.1666666666667
2.11.03.02,Östlichste Landspitze der Halbinsel,coast,40.25,59.5
2.11.03.04,Erste Landspitze nach der Landspitze,coast,39.3333333333333,58.25
2.11.04.03,Suebus-Mündung,river_mouth,39.5,56.0
2.11.04.04,Viadua-Mündung (Vildus-Mündung),river_mouth,42.1666666666667,56.0
2.11.04.06,Vistula (östliches Quellgebiet),river,44.0,52.5
2.11.05.02,Danuvius (Quellgebiet),river,30.0,46.3333333333333
2.11.05.09,Danuvius (Einmündung des dritten aus Norden kommenden Flusses),river,39.3333333333333,47.3333333333333
2.11.05.11,Danuvius (Biegung nach Süden),river,40.6666666666667,47.6666666666667
2.11.05.16,Danuvius (Biegung bei Cirpi),river,42.5,48.0
2.11.06.01,Sarmatische Berge (S-Ende),mountain,42.5,48.5
2.11.06.02,Sarmatische Berge (N-Ende),mountain,43.5,50.5
2.11.07.05,Alpes (N-Spitzen),mountain,33.0,48.5
2.11.07.08,Melibocum-Gebirge (W-Ende),mountain,33.0,52.5
2.11.07.09,Melibocum-Gebirge (O-Ende),mountain,37.0,52.5
2.11.07.12,Asciburgium-Gebirge (SO-Ende),mountain,44.0,52.5
2.11.27.03,Siatutanda (Siltutanda),city,29.3333333333333,54.3333333333333
2.11.27.05,Fabiranum,city,31.5,55.3333333333333
2.11.27.08,Lirimeris (Lirimiris),city,34.5,55.5
2.11.27.09,Marionis 1,city,34.5,54.0
2.11.27.10,Marionis 2,city,36.0,55.5833333333333
2.11.27.11,Coenoenum (Cenennum),city,36.3333333333333,55.5
2.11.27.12,Astuia (Aetuia),city,37.3333333333333,54.5
2.11.27.14,Laciburgium,city,39.0,55.5833333333333
2.11.27.15,Bunitium (Munitium),city,39.5,55.5
2.11.27.16,Virunum,city,40.5,55.0
2.11.27.17,Viritium,city,41.0,54.5
2.11.27.18,Rugium,city,42.5,55.6666666666667
2.11.28.01,Asciburgium,city,27.75,52.5
2.11.28.02,Nabalia,city,27.6666666666667,53.25
2.11.28.03,Mediolanium,city,28.1666666666667,53.75
2.11.28.04,Teuderium (Teuterium),city,29.3333333333333,53.3333333333333
2.11.28.07,Amisia*,city,31.5,51.0
2.11.28.08,Munitium,city,31.6666666666667,52.5
2.11.28.10,Ascalingium,city,32.5,53.75
2.11.28.11,Tulisurgium,city,32.6666666666667,53.3333333333333
2.11.28.13,Canduum,city,33.0,51.3333333333333
2.11.28.15,Luppia*,city,34.5,52.75
2.11.28.16,Mesuium (Mersuium),city,35.5,53.8333333333333
2.11.28.17,Aregelia (Areletia),city,36.5,52.3333333333333
2.11.28.18,Calaegia,city,37.5,52.3333333333333
2.11.28.20,Susudata (Susudana),city,38.5,53.8333333333333
2.11.28.21,Colancorum,city,39.0,53.5
2.11.28.22,Lugidunum,city,39.5,52.5
2.11.28.23,Stragona,city,39.3333333333333,51.6666666666667
2.11.28.24,Hain von Limis,city,41.0,53.5
2.11.28.27,Arsonium,city,43.5,52.3333333333333
2.11.28.29,Setidava,city,44.0,53.5
2.11.29.01,Alisum,city,28.0,51.5
2.11.29.05,Novaesium,city,31.0,51.1666666666667
2.11.29.06,Melocabus,city,31.5,50.3333333333333
2.11.29.07,Gravionarium (Gavonarium),city,31.75,50.1666666666667
2.11.29.08,Locoritum,city,31.5,49.3333333333333
2.11.29.09,Segodunum,city,31.5,49.0
2.11.29.10,Devona,city,32.5,48.75
2.11.29.11,Bergium,city,36.0,49.5
2.11.29.12,Menosgada,city,34.0,49.5
2.11.29.13,Bicurgium,city,34.5,51.25
2.11.29.15,Redintuinum (Redinguinum),city,38.5,50.5
2.11.29.19,Strevintia (Strevinta),city,39.25,49.5
2.11.29.21,Budorgis,city,40.0,50.5
2.11.29.22,Eburum,city,41.0,49.5
2.11.29.24,Parienna,city,42.0,49.3333333333333
2.11.29.25,Setuia,city,42.5,50.0
2.11.29.26,Carrodunum,city,42.6666666666667,51.5
2.11.29.27,Asanca (Osanda),city,43.0,50.3333333333333
2.11.30.02,Tarodunum,city,28.3333333333333,47.8333333333333
2.11.30.04,Riusiava,city,31.0,47.5
2.11.30.05,Alcimoennis (Helcimoennis),city,32.5,47.5
2.11.30.06,Cantioebis,city,32.6666666666667,48.3333333333333
2.11.30.08,Brodeltia (Prodentia),city,33.75,48.0
2.11.30.11,Abiluum,city,35.3333333333333,47.3333333333333
2.11.30.13,Coridorgis (Condorgis),city,37.25,48.5
2.11.30.15,Felicia,city,39.0,48.5
2.11.30.17,Anduaetium,city,40.5,47.6666666666667
2.11.30.19,Singone,city,41.5,48.25
2.11.30.20,Anabum (Anavum),city,41.9166666666667,47.5
2.11.31.03,Inseln der Sachsen (3),island,31.0,57.6666666666667
2.11.32.02,Alociae (3),island,37.0,59.3333333333333
2.11.33.02,Scandiae (3 kleine Inseln),island,41.5,58.0
2.11.34.04,Scandia N,island,44.5,58.5
2.12.05.02,Tasgaetium,city,29.8333333333333,46.25
2.12.08.05,Medullum,city,33.8333333333333,45.6666666666667
2.12.08.06,Inutrium,city,32.8333333333333,45.5
2.13.01.05,Cetius-Gebirge (S-Ende),mountain,37.5,45.5
2.13.03.05,Gesodunum,city,35.6666666666667,46.5
2.13.03.06,Bedaium,city,34.25,45.25
2.13.03.12,Idunum (Ilunum),city,35.1666666666667,45.5
2.13.03.14,Celeia,city,37.0,46.5
2.14.03.02,Vindobona,city,37.75,46.3333333333333
2.14.04.05,Vinundria (Abiundria),city,38.5,45.3333333333333
2.14.06.01,Valina,city,40.5,46.75
2.14.06.04,Sisopa,city,40.0,45.75
2.14.06.05,Visontium,city,40.75,45.4166666666667
2.14.07.04,Emona*,city,36.5,45.3333333333333
2.15.02.04,Danuvius (Biegung bei Cirpi),river,42.5,48.0
2.15.02.05,Danuvius (Einmündung des Dravus),river,44.3333333333333,45.6666666666667
2.15.02.12,Danuvius (Biegung bei Cornacum),river,44.4166666666667,45.25
2.15.02.14,Danuvius (Biegung bei Acumincum),river,45.0,45.4166666666667
2.15.02.16,Danuvius (Biegung bei Rittium),river,45.5,45.0
2.15.04.02,Curta,city,42.1666666666667,47.0
2.15.04.03,Solva,city,42.5,47.5
2.15.04.04,Cirpi,city,42.5,47.75
2.15.04.05,Aquincum,city,43.0,47.5
2.15.04.06,Vetus Salina,city,43.5,47.0
2.15.04.07,Lussonium,city,43.75,46.75
2.15.05.01,Lugio,city,44.0,46.5
2.15.05.02,Teutoburgium,city,44.25,45.6666666666667
2.15.05.03,Cornacum,city,44.3333333333333,45.25
2.15.05.04,Acumincum,city,44.8333333333333,45.3333333333333
2.15.05.05,Rittium,city,45.5,45.0
2.15.06.01,Berbis (Bebbis),city,42.0,46.0
2.15.06.02,Servitium*,city,42.3333333333333,46.5
2.15.06.03,Iovalia,city,42.3333333333333,46.0
2.15.06.04,Cirtisa,city,42.3333333333333,45.3333333333333
2.15.07.01,Mursella,city,43.0,46.0
2.15.07.02,Cibalae,city,43.0,45.5
2.15.07.03,Marsonia,city,43.0,45.0
2.15.07.04,Vacontium (Vocantium),city,43.5,46.5
2.15.08.01,Mursa (Mursa*),city,43.5,45.75
2.15.08.02,Sallis (Saldis),city,44.0,44.6666666666667
2.15.08.03,Bassiana,city,43.5,44.8333333333333
2.15.08.04,Tarsium,city,44.5,44.5833333333333
2.15.08.05,Sirmium*,city,44.8333333333333,45.0
2.16.01.04,"Grenzpunkt (Illyricum, Pannonia Superior)",coast,36.5,45.3333333333333
2.16.02.06,Flanona,city,37.0,44.75
2.16.02.07,Tarsatica,city,37.6666666666667,44.5833333333333
2.16.09.02,Tediastum (Teliassum),city,38.6666666666667,44.8333333333333
2.16.09.05,Stluppi (Stulpi),city,39.75,44.6666666666667
2.16.09.06,Curcum (Corcum),city,40.5,44.75
2.16.09.08,Varvaria,city,41.1666666666667,44.3333333333333
2.16.09.09,Salvium,city,41.6666666666667,44.3333333333333
2.16.10.03,Asseria,city,42.25,44.8333333333333
2.16.10.05,Sidrona* (Sidronia*),city,43.5,44.1666666666667
2.16.10.06,Blandona,city,42.5,44.0
2.16.11.05,Delminium,city,44.75,43.8333333333333
2.16.14.03,Tragurium,island,43.0,42.75
2.16.14.04,Pharia,island,43.0,42.3333333333333
3.01.02.04,Nicaea*,coast,28.0,43.4166666666667
3.01.03.08,Macra-Mündung,river_mouth,30.75,42.75
3.01.04.03,Luna,coast,31.75,42.75
3.01.04.07,Populonium,coast,33.5,42.5
3.01.06.06,Liternum,coast,39.5,41.5
3.01.07.04,Surrentum,coast,40.1666666666667,40.6666666666667
3.01.07.05,Salernum,coast,40.0,40.3333333333333
3.01.09.05,Taurische Klippe,coast,40.3333333333333,38.75
3.01.09.06,Golf von Hippo,coast,40.3333333333333,38.75
3.01.09.07,Kap Skylla,coast,39.6666666666667,38.3333333333333
3.01.10.03,Kap Zephyrion,coast,40.75,38.4166666666667
3.01.11.02,Scolacium,coast,40.75,38.75
3.01.11.03,Golf von Scolacium (innerster Punkt),coast,40.75,38.75
3.01.12.03,Thurii,coast,41.9166666666667,39.5
3.01.12.04,Metapontum,coast,41.9166666666667,39.9166666666667
3.01.14.04,Lupiae,coast,42.6666666666667,39.5
3.01.16.03,Salpia,coast,42.8333333333333,40.3333333333333
3.01.16.04,Sipontum,coast,42.8333333333333,40.5
3.01.16.05,Apeneste (Apenesteum),coast,42.8333333333333,40.75
3.01.16.06,Garganus,coast,42.3333333333333,41.0
3.01.18.04,Histonium,city,41.1666666666667,41.75
3.01.21.03,Cupra Maritima,city,38.0,43.5
3.01.21.05,Potentia,city,37.25,43.1666666666667
3.01.21.06,Numana,city,36.8333333333333,43.3333333333333
3.01.23.02,Rubico-Mündung,river_mouth,34.9166666666667,43.8333333333333
3.01.25.03,Atrianus-Mündung,river_mouth,34.0,44.5
3.01.30.09,Atria,city,33.1666666666667,44.0833333333333
3.01.34.04,Eporedia,city,30.25,43.8333333333333
3.01.35.06,Dertona,city,30.6666666666667,43.5
3.01.36.03,Vercellae,city,31.0,43.5
3.01.40.03,Segusio,city,28.5,44.9166666666667
3.01.45.07,Libarna,city,30.75,43.1666666666667
3.01.46.06,Brixellum,city,32.0,43.1666666666667
3.01.47.03,Fossae Papirianae,city,31.0,42.8333333333333
3.01.47.05,Luca,city,33.0,43.3333333333333
3.01.48.06,Faesulae,city,34.3333333333333,43.0
3.01.48.07,Perusia,city,35.3333333333333,42.5
3.01.49.05,Saturnia,city,34.0,42.6666666666667
3.01.50.03,Ferentia,city,35.5,42.5
3.01.50.09,Falerium,city,36.5,41.8333333333333
3.01.50.10,Caere,city,36.3333333333333,41.9166666666667
3.01.51.02,Suasa,city,35.5,43.3333333333333
3.01.52.02,Traiana,city,36.5,43.4166666666667
3.01.52.03,Urbs Salvia,city,36.9166666666667,42.9166666666667
3.01.52.04,Septempeda,city,36.9166666666667,43.1666666666667
3.01.52.08,Adria,city,38.75,42.75
3.01.54.05,Tuder,city,35.8333333333333,42.8333333333333
3.01.54.11,Ocriculum,city,36.75,42.5
3.01.61.06,Aricia,city,37.0,42.3333333333333
3.01.62.01,Nomentum,city,37.5,42.1666666666667
3.01.62.05,Lanuvium,city,37.25,41.5833333333333
3.01.63.04,Aquinum,city,38.5,41.9166666666667
3.01.63.07,Fundi,city,38.1666666666667,41.5
3.01.65.02,Anxanum,city,41.5,41.3333333333333
3.01.67.05,Aesernia,city,39.0,41.3333333333333
3.01.67.06,Saepinum,city,39.5,41.8333333333333
3.01.68.03,Teanum,city,39.0,41.8333333333333
3.01.68.05,Cales,city,39.6666666666667,41.5
3.01.68.06,Casilinum,city,39.25,41.6666666666667
3.01.68.07,Trebula,city,39.9166666666667,41.5
3.01.69.02,Nola,city,40.25,40.8333333333333
3.01.70.03,Compsa,city,41.5,40.3333333333333
3.01.71.04,Aquilonia,city,41.0,41.0
3.01.72.02,Teanum,city,41.6666666666667,41.4166666666667
3.01.72.06,Herdonia,city,41.3333333333333,41.4166666666667
3.01.73.03,Caelia,city,42.1666666666667,40.25
3.01.74.03,Consentia,city,40.6666666666667,39.1666666666667
