ref_id,name,category,lon_ptolemy,lat_ptolemy
7.02.09.05,Namenloser Fluss (südl.) zum Ganges (Einmündung vom Bepyrron-Gebirge),river,144.0,27.0
7.02.11.09,Sobanos-Quelle,river,162.5,13.0
7.02.12.04,Namenloser Fluss (Aufteilung in den Attabas),river,161.5,3.0
7.02.23.09,Parisara,city,149.0,22.25
7.02.23.14,Sipiberis (Sittiberis),city,170.0,21.25
7.02.25.04,Tharra,city,162.0,1.66666666666667
7.02.27.03,Insel des Agathos Daimon,island,145.0,4.25
7.02.31.01,Maniolai (10) (Manionai (10)),city,142.0,-2.0
7.03.02.07,Gebirge,mountain,177.0,10.0
7.03.02.13,Kap der Satyrn,coast,175.0,0.0
7.03.03.03,Kutiaris-Mündung (Kattiaris-Mündung),river_mouth,177.0,-7.0
7.03.03.04,Kutiaris-Quellen,river,180.0,-2.0
7.03.03.05,Kutiaris (Aufteilung zum Fluss Sinos),river,179.0,0.0
7.03.05.04,Kokkoranagara (Kokkosanagora),city,179.0,-2.0
7.03.06.01,Sinai* (Thinai*),coast,180.0,13.0
7.04.04.04,Nubartha (Anubartha),city,121.666666666667,0.0
7.04.04.07,Odoka,city,123.0,-2.0
7.04.05.01,"Dagana, der Selene heilig (Dagina, der Selene heilig)",city,126.0,-2.0
7.04.06.03,Grosser Strand,city,130.0,4.66666666666667
7.04.10.06,Nakaduma,city,128.5,0.0
7.04.12.01,Karkos,city,118.0,-0.6666666666666671
7.04.13.01,Zaba,city,135.0,0.0
7.04.13.04,Susuara,city,130.0,11.25
